ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
SAM,2020-09-30,523094976587,49782039876,101468411,31321821618,-4777115767,3036347936074,267434694160,146268461777,2417704300285,312093172512,317708333326,6199137891122,3421518138728,692316579920,0.0,-504100437990.0,100000000.0,349997190.0
SAM,2020-06-30,314411521411,5996761466,822610864,16289842434,-6176891966,2727363366502,145990056992,125830303389,2692016320082,310339011440,20271801764,5649425321283,2885018012387,196858230113,0.0,-29986004993.0,0.0,256504540.0
SAM,2020-03-31,491772682695,5295131233,1120660602,4798175835,-6314483726,2938421837512,313335334015,387047697687,2413106092685,522875215263,17500000000,5358762616974,2886416205018,197811322729,0.0,-20171020248.0,0.0,256504540.0
SAM,2019-12-31,1169831201363,126174849377,7253992728,85585315185,-7996149691,2827357723800,306563547440,201870670907,2278935302283,512136291873,20000000000,5227905708934,2885084034398,209994121204,0.0,-17902087209.0,0.0,256504540.0
SAM,2019-09-30,508997432710,5126011277,2384979248,18667197186,-10251249367,2870230105642,273115788846,226819143747,2341205245409,603197309671,0,5196711388377,2817039285400,184912366445,8282009598.0,-17375937049.0,-5000000.0,256504540.0
SAM,2019-06-30,653092195811,22748215601,3576073453,10099553666,-33414757168,3036985578528,160570770073,227604697147,1917943889688,814686472995,601191194195,5380568060897,2824093362311,202183498044,0.0,-3862697854.0,285000000.0,256504540.0
SAM,2019-03-31,519415201758,20761623860,650241096,15164017092,-35075909044,2654417713321,130762901666,244542238084,1530955567320,820807360857,676963618835,5070093763316,2827915379090,206469448565,7688393157.0,-990977341.0,0.0,249036263.0
SAM,2018-12-31,1037532024184,4139095792,894216319,79565695595,-39456294437,2629995813928,90381918866,329200313434,1526089795741,1010631359001,670550400000,5054021589338,2825451601189,204934542378,0.0,-3954724912.0,0.0,249036263.0
SAM,2018-09-30,588176390849,6963956457,707842645,9319465915,-35137230558,3128102974783,93262986958,310919768781,1554256255521,907851428554,747369331278,5093722084169,2758557089582,193341101364,0.0,20440705776.0,19997000000.0,249036263.0
SAM,2018-06-30,609353261559,21846423596,623566838,20569667880,-34557344661,2906834119560,111091939861,208884297881,1311826119145,815602843401,755944953401,4861768020236,2762746431983,197681191258,0.0,-10297977273.0,20030000000.0,241785703.0
SAM,2018-03-31,434738389874,121915138893,315954154,53774840068,-30599006043,2544217834905,73590473743,364108855693,1016118788417,783388963733,768782357659,4525430880799,2711177223105,148082998907,0.0,-1362797691.0,0.0,241785703.0
SAM,2017-12-31,700385820781,62300378785,1136719721,75507462513,31558415729,2396035423423,61673447441,541431482512,904559266372,626251992696,764063187944,4366839949929,2669995181621,145944332221,0.0,-3499917775.0,0.0,241785703.0
SAM,2017-09-30,577170942094,68688141526,252627697,2104620151,-29418253327,2005360783545,121866482646,314698242910,695706549536,495440302051,758858772817,3995486782053,2512507653202,41561050576,0.0,-1389790574.0,0.0,241785703.0
SAM,2017-06-30,525970374093,12430246356,594855757,34108882076,-7629590627,2064367340303,48965821023,524481190910,741396779695,475906458565,758858772817,4044302885761,2516073351257,41328993539,0.0,-10854182653.0,336363636.0,241785703.0
SAM,2017-03-31,418599576498,94527636774,193676071,31557696898,-39914878898,1579591913366,219731776345,233826506123,1095022887469,902728973254,16630283177,3625770619524,2494236753611,41149372578,15675273684.0,-1768253485.0,0.0,180235336.0
SAM,2016-12-31,516615422738,4904871620,304696170,-1958030065,-21688811462,1503519101820,93029583315,210525817397,1144660016100,947877741415,11330283177,3637419383650,2465041667002,41234505651,15488672167.0,-3670478270.0,0.0,180235336.0
SAM,2016-09-30,317518742709,978812059,0,-25308234297,-13987328297,1433719985563,170820527736,213014950084,1164093853125,1001307029025,10666459485,3686317826900,2473728507678,41808700508,0.0,-8680269591.0,0.0,180235336.0
SAM,2016-06-30,568919763843,39105567017,1274859567,63265604478,-13771076981,1283424871778,134189196139,7552096084,861742090979,667920982980,27881210657,3430370101272,2500821503431,41742961500,0.0,-3258670819.0,0.0,180235336.0
SAM,2016-03-31,423902279860,677716682,1377744900,-1683339543,-12034385782,1516196340668,61036520033,3082500000,805214370388,681283386196,23133200657,3308110800735,2457800058324,41842614190,11448606246.0,-29491467294.0,0.0,180235336.0
SAM,2015-12-31,620102626717,4488231487,0,38087312009,-8836307351,1779082633165,91323013379,9481880000,971389621561,762148814282,80806930188,3534488037673,2461024492863,42100132532,11877708215.0,-55678784895.0,647300000.0,180235336.0
SAM,2015-09-30,648646612178,4205134344,2035739388,18106052954,-6675004140,1875196951059,40187321409,10827560000,1002457895076,678594436690,85106930188,3541991881773,2430004216484,41457750245,10777413067.0,-51090532897.0,870000000.0,180235336.0
SAM,2015-06-30,495717538263,2491648155,110046883,19863891475,-6258562023,1440676920557,128098953170,15334880000,809756850669,600028486470,77800772817,3329338864590,2417493520214,41705510988,0.0,-54631056282.0,0.0,180235336.0
SAM,2015-03-31,443040251554,1987631904,7713077,-6325314618,-4941428684,1237081359715,126746029626,0,733119318880,570037867803,78348897817,3306795989384,2424461523404,0,0.0,-35298523373.0,0.0,138644528.0
SAM,2014-12-31,541485206318,4236683603,595445887,53980462964,-3317695191,1397354437905,116818917496,0,671902432121,466567185920,78197022817,3231326539299,2433624948302,0,7646078678.0,-48419850847.0,48750000.0,138644528.0
SAM,2014-09-30,293605501915,5527992365,51768355,9373971717,-2931915273,1301718945550,180344377104,0,551956484050,372935630242,78745147817,3079610912643,2400664860870,0,0.0,-45467358304.0,0.0,130798432.0
SAM,2014-06-30,495904874044,2926557083,871253870,16585449741,-2330834292,1334563757242,218456365406,0,575942427447,298468385094,79293272817,3097235379697,2394255150285,0,0.0,-50906015036.0,0.0,130798432.0
SAM,2014-03-31,351889329457,6849588158,2292999281,18265915178,-4194274022,1209581138507,245786827958,0,384328233619,127052018686,79023272817,2975996983116,2463386344085,0,0.0,-55861751251.0,464634000.0,130798432.0
SAM,2013-12-31,255126043824,5871640196,347621190,42022022641,-1430131566,1275174770916,352309710644,2175031683,401766258852,202541954136,79523272817,2983131756678,2455294990309,0,0.0,-41667090515.0,0.0,130798432.0
SAM,2013-09-30,232739115111,10149150449,213367472,22378118677,-616052494,1255562635762,316946498902,1876458080,335851385182,44885271041,81398272817,2887059373862,2417206740337,0,0.0,-40689888271.0,0.0,130798432.0
SAM,2013-06-30,292342723539,13591525512,3253892078,34657478808,-6431612709,1386579187931,340108483148,1949231211,442915280811,111413150204,81398272817,2973920246442,2398565351685,0,0.0,-59452292479.0,0.0,130798432.0
SAM,2013-03-31,214259883761,6198710780,62756040,35756408982,-4470694496,1180551340860,277516261277,3058888889,335464926705,216925918427,28598272817,2791483957704,2368423273964,0,0.0,-58508542661.0,0.0,130798432.0
DNP,2025-09-30,2299729951252,92199775182,3562728868,79148399891,-145139690823,9103313937885,1071234860862,365398026459,5851121700877,4356656313381,3591990562352,17893160103647,6177784778414,4039285118227,196357467840.0,-466856032116.0,48727314.0,140966036.0
DNP,2025-06-30,2626709086222,109585632271,6230387891,91968715174,-176812726853,9447958219185,1855085005430,349756527025,5922208203034,4508047314504,3758496509934,17952612344690,6128452749732,4019595367528,183179751746.0,-41252692990.0,4089446390.0,140966036.0
DNP,2025-03-31,2075342847440,79635942925,4809024306,17216081896,-151950326414,8773263267710,946413622895,364436054854,5509408512005,4489064850966,3781883042065,17341313389734,6080151622469,3999674557139,181572262803.0,-80026703519.0,1648560155.0,140966036.0
DNP,2024-12-31,2655206540277,249573935131,48855099894,60304439989,-112263772936,8859009475274,1892725495847,397384395412,5842208389597,4484777445438,3809149970420,17673463331856,6075281539977,4002797777045,175724863865.0,-215868578807.0,82107808162.0,140966036.0
DNP,2024-09-30,2214492814843,81730808906,2901454694,89934880907,-114567283087,7847920592574,341198141922,483653861234,6028572772741,4384945544432,3677505350143,17254217317610,6036090596800,3968803715489,181130385904.0,-114569313664.0,-5604445658.0,140966036.0
DNP,2024-06-30,2257723685331,69722471473,28816142993,67595642594,-156872383830,8179157210509,1115779683907,392951245889,6211582790976,3977049405946,3585984006512,17627985918326,5521997238591,3933839249275,192241384926.0,-124956255607.0,26747337638.0,140966036.0
DNP,2024-03-31,1770996993782,69014584384,2639895381,10884993358,-165319357918,8214396695474,386070210700,450186329916,6104834250563,4245372127391,3667819328046,17789889174133,5492174772457,3920981738069,163283412984.0,-89785881871.0,0.0,118901103.0
DNP,2023-12-31,2297749488848,99284960185,5017552619,352903261,-142465246465,8035907593367,1005293591664,310925195072,5776104009297,4096749334431,2716306509997,15781112183414,4626379603788,3054871290963,153924320135.0,-17186753769.0,3035931650.0,118901103.0
DNP,2023-09-30,1811661370681,81305689844,2651138261,30755545836,-164357226915,8192557717070,343963968850,697165939457,5922958028216,4007646509737,2848043871244,15594720117625,4633463376467,3053701474114,160628793651.0,-43509640480.0,1452764991.0,118901103.0
DNP,2023-06-30,2007265627198,355413668555,3289561509,156161392696,-186540608698,8025326563052,858379335482,840045482786,6264211466317,4380741701928,2829824783096,15760272308597,4663172104792,3087811563043,193087396725.0,-58873494628.0,1983636363.0,118901103.0
DNP,2023-03-31,1482149476706,55575620419,2350668754,7190997890,-168283608755,7962004500542,549476978149,867041588041,6183854746546,4172061511568,3778200467217,16684614190954,4670278125504,3126855700535,148131620717.0,-110838775183.0,0.0,118901103.0
DNP,2022-12-31,2822885071905,203734756914,24955949732,88788556579,-205329219110,7436996857106,745831433619,879691929474,5951577424569,3515442011828,4237274770892,16365198356775,4570104972861,3033703439239,193337612221.0,-243960704776.0,-3570602530.0,118901103.0
DNP,2022-09-30,1653959569944,42160493275,2857462802,27098397871,-159700180338,6468613090510,681307114779,390345307777,4703912598008,2856588621227,5270202085798,15205247396365,3847757176951,2305898286832,132737905076.0,-355286527865.0,1744159497.0,118901103.0
DNP,2022-06-30,2018868824277,238996232200,2523922963,43167001903,-168204515423,6452563753586,918361732304,364678611028,4718761839851,3198537863731,5193781357444,15185754240818,3751377603241,2213219907084,206580047835.0,-376322488685.0,118147334305.0,118901103.0
DNP,2022-03-31,1359211748426,25992177169,3111808728,10505501311,-144353759091,5509985719811,358427946010,307845392944,3924789988974,2705166805636,5437825999957,14888237551387,3922161062791,2385515868524,121747669063.0,-149372357436.0,8197186652.0,118901103.0
DNP,2021-12-31,1979828893143,71152587567,52032854177,11936828386,-169544899267,4841742321035,450919639113,1606340627647,3993779922009,2612916405375,4663767612938,14222701667850,3998171082846,2460144919324,173348408456.0,-177687971465.0,-13270594343.0,118901103.0
DNP,2021-09-30,1374752355439,28269744499,7210186799,12270588493,-125624764071,5039118737980,170455670167,1696566985544,3868036440368,2568731796510,5117640851241,14217762576308,3744216499969,2410299195030,78007611626.0,-192532764435.0,3772099355.0,118901103.0
DNP,2021-06-30,1172842736352,129625758628,1162755918,4438733755,-131468771600,4111723634891,469429500718,986431800408,3619524670595,2301362197370,4699539431291,13322077376266,3743538731639,2410820924301,231323059244.0,-212733461721.0,8635142093.0,109145683.0
DNP,2021-03-31,855343980580,36806071427,3062925967,7768442718,-97145913587,3489868515928,439726188617,740943251982,2958572708620,1919050251081,4321866617087,12413825800810,3742718397677,2406268642850,61124569892.0,-85319152926.0,8426049745.0,109145683.0
DNP,2020-12-31,968852062676,86226821841,2340753578,762846634,-95831270465,3167227774021,206127633053,1232435960395,2459514184019,1531799199264,3965576145469,9784487387910,2757717746094,1406473582225,106844226337.0,-105889577482.0,36387645419.0,109145683.0
DNP,2020-09-30,797355653216,32986561209,1866365309,5081166454,-69357879929,2849432449255,345190854624,867340782744,2331529456935,1495298514143,3435859853796,8805328100173,2331878044597,1186222826599,68382833019.0,-23399323866.0,4970530227.0,109145683.0
DNP,2020-06-30,589754506890,105314721982,-7003839386,23446154216,-79584863242,2551354301680,256126482318,853624119454,2431351444230,1798173630267,2961247998263,8253417402613,2286490177408,1138564206276,100846883266.0,-234370723266.0,-2814670228.0,109999697.0
DNP,2020-03-31,936906112486,9013883925,10355970616,6328845402,-66004059785,2523425382318,209320786187,728928747932,2414566876004,1792854811252,2865809845033,7927639203185,2071687445553,921497681011,50963744253.0,-17019107282.0,7310831708.0,99999725.0
DNP,2019-12-31,785183157381,64218144908,23640270185,18355335071,-51757428695,2379825882518,224653800136,684848969870,2174557212300,1686820091325,2868339496139,7525791630181,2053324077884,887675060237,86467011954.0,-85361685881.0,6170387106.0,99999725.0
DNP,2019-09-30,771180739017,45470866874,5849326928,10385953432,-72592025473,2264058512056,176711133146,522635169286,1974519587519,1495640541043,2889138021439,7354277685663,1946559094790,795353349092,67330444480.0,-113358075845.0,42681817100.0,99999725.0
DNP,2019-06-30,709467813651,33623788484,574445137,4334999311,-51470750008,2046587446651,280801460642,384650802774,1715415550629,1272953423132,2885860731306,7058644315747,1914230846022,767725525642,91414329696.0,-123201426023.0,5345471401.0,99999725.0
DNP,2019-03-31,539762409068,28065368692,2576569037,9057455273,-65716858259,2051827997034,274745223071,422814095357,1443187112581,1226335386234,2880869854181,6696699613463,1901569156328,750008964157,34042125937.0,-179085043818.0,11311265255.0,99999725.0
DNP,2018-12-31,753255184779,14102442488,2457597220,3184786034,-53868038730,2636063793924,853483562746,343956897300,1793871094092,1541453897249,2445346109012,6649090944070,1748851894280,603648960386,70682978707.0,-652987038023.0,1879080909.0,99999725.0
DNP,2018-09-30,528548852599,13175945733,2925472918,17190661122,-50532814805,2003337008655,308365508649,220740155545,1535914246585,1348718831026,2005878426781,5629225739146,1468656807313,429241905134,40250316479.0,-230953023181.0,-37460672727.0,100008525.0
DNP,2018-06-30,463017375246,57701856943,12640391418,18718355393,-45936506270,1939591122390,303946801327,25493961396,1725075363475,1288469263604,1808843607697,5313652148850,1203031852088,389821983787,60100978913.0,-203167069816.0,56855416737.0,88008525.0
DNP,2018-03-31,436000659088,6914059627,960207151,11951359443,-33926048483,1772481509740,206668865189,83390771021,1247083870008,1121362017888,1628059264620,4457375794587,1053257055754,372644728859,40031407276.0,-179996028750.0,6839334155.0,88009262.0
DNP,2017-12-31,461862079251,630491229,11179773245,5884027585,-41649039305,1420065794182,312899100120,102904908165,1294154208694,1064565499167,963051953212,3866973392146,950359469391,274891084043,70214989542.0,-419386786321.0,318944282.0,50009262.0
DNP,2017-09-30,366733085359,5924448130,2953593878,10119662319,-27800247066,1115920786105,100766622657,152375671711,918184835887,816422030878,1058733280918,3527007956912,990123921780,336271355220,18099728858.0,-23749863721.0,-42208096382.0,50009262.0
DNP,2017-06-30,370168595972,99256397064,931071439,64417191073,-32177273219,1060779194950,182084952822,20221000000,1005774439141,768004059242,853656925344,2883663851530,679700532156,151809991025,45415682907.0,-82401836536.0,20028348512.0,49509262.0
DNP,2017-03-31,305996600251,1141639073,1031418426,6842125278,-21904010090,866670021614,93541599846,19622200000,841266497004,701989861738,767317958165,2513256318403,559655230991,121845800461,28377951555.0,-66524757707.0,23237756088.0,49509262.0
DNP,2016-12-31,370578818084,1076426553,5440147903,36500830133,21495819789,906495682733,143825854564,30237263234,864033892250,745332034049,749803509744,2531445631299,574275385693,137408944874,11471846486.0,-100346317677.0,-23428748275.0,30005614.0
DNP,2016-09-30,388015046975,3926779547,51447727,18140366722,-16514187818,857165492230,97780647137,34486203567,786680697783,682883615710,793247733949,2231534132870,438707771343,66376306265,26586186263.0,17313010041.0,-1638313886.0,30005614.0
DNP,2016-06-30,406416154575,2969189881,308043738,34048823674,-12993785635,755897560346,66275325042,50478000000,631793133632,553242548793,194227559527,1176378266775,346328669929,73017230616,16630175492.0,-35389859345.0,2956860400.0,27013714.0
DNP,2016-03-31,285352426194,903277156,8225955525,28117802308,-9430039469,686133166176,66753719047,23658687500,635211109253,519266513610,131231855686,1091813837668,321189727287,70784961545,16788609822.0,-11823269263.0,9037659400.0,30005614.0
DNP,2015-12-31,250996509395,2598397876,3008436071,17767279567,-3979480862,491185605860,98886448090,39501604043,420205598220,371270646785,30635674726,716825464502,265984191556,36898089034,6159335069.0,-10283208150.0,523272727.0,27013714.0
DNP,2015-09-30,265530013402,977872330,0,14401591356,-7632396961,462602698247,34658893831,39335000000,395092636063,330271987882,26142718695,667204003286,245968648528,34449842950,0.0,0.0,0.0,0.0
DNP,2015-06-30,225475218554,471879941,510817930,23915298020,-5661970553,337060899966,12023691473,10285000000,328221409967,276037043010,23858973679,509917273370,157836889724,24369038559,0.0,0.0,0.0,13507131.0
DNP,2015-03-31,161841460283,7819333,0,5429574478,-3878525648,323545293109,5655605261,0,286652370882,237753520643,6462520401,407864311724,115081148691,0,4792704513.0,-1337895959.0,0.0,13507131.0
DNP,2014-12-31,238816588937,418950324,0,15015609507,-3334902803,329185993914,8709757845,9370000000,296784307500,249785478014,8732550643,415127948931,109330672354,0,3305982930.0,-2632580020.0,0.0,13507131.0
DNP,2014-09-30,123986341499,6511852,445535400,5092965488,-2961170918,246950992221,8272060083,7600000000,222332093379,189571339575,10772138550,331032148384,97647498021,0,4354782658.0,-2989168953.0,11000000.0,6786711.0
DNP,2014-06-30,117568555689,4103740,776109090,3773469303,-2676476168,227020384272,8015557862,1000000000,204084814528,168067917808,12443088170,310276542512,93468221380,0,4167812114.0,-1688017114.0,140909090.0,3427627.0
DNP,2014-03-31,116536716764,3954072,52651077,3297034451,-2432664069,225103717374,9660115466,0,203232114561,158211027416,13095787201,308180248206,91615203960,0,3731986824.0,-2055000000.0,0.0,3415127.0
DNP,2013-12-31,133558483797,546061900,4500000,4546296737,-366603962,213155777841,7664430606,0,174478398832,132129841877,15784306644,284736081374,93872536462,0,3387368443.0,-2907863756.0,0.0,3415127.0
DNP,2013-09-30,109335054680,721403188,0,2314858448,-2816374187,195307696049,5498329360,0,169710180265,138058251425,6699812180,266077204425,89667211980,0,0.0,0.0,0.0,3427637.0
DNP,2013-06-30,88203818345,787536137,574924648,4511193179,-2766797050,194554757548,4582050049,0,166800638225,125694981400,21449718738,271227440273,82719336490,0,3350143354.0,-3740179054.0,0.0,3427637.0
DNP,2013-03-31,60723269593,6401580,0,275078078,-2428545991,171553567875,4503003459,0,156055813091,116269622457,10947752492,251124281637,83041872378,0,3311842127.0,-785277436.0,0.0,3427637.0
SWC,2025-09-30,265020880755,6351628781,6268564097,98989274073,-714297248,466051487809,205237517751,60520000000,141451279747,8983831994,56330642256,2098064315026,1886188134273,2876136372,23688106546.0,-8016014011.0,109090909.0,67100000.0
SWC,2025-06-30,275165308156,24879441293,599519019,92269008598,-698436312,650261080081,358052865956,60520000000,161277966158,10335306381,57098790735,2269364350896,2036839182753,2843207892,23879165910.0,-12464071741.0,0.0,67100000.0
SWC,2025-03-31,259873536058,19663201704,26318589,73721409130,-1941848326,576860859775,305603960632,60920000000,146347917702,11566453560,58662070093,2180787549964,1961516496120,2841641114,23941140350.0,-11195272138.0,0.0,67100000.0
SWC,2024-12-31,338265752701,21070716097,7070638434,97197547554,-3173066288,689174563125,426221094240,60920000000,193985248749,56725612422,59983208965,2166375673195,1898311437231,2812275651,23343287511.0,-22659989399.0,0.0,67100000.0
SWC,2024-09-30,303652849601,4198345448,6599480323,90175494336,-1215133929,668309292505,383177893500,61520000000,241958798108,75508822526,63673758720,2137923359167,1812147152430,2780752454,20852787658.0,-22241740648.0,0.0,67100000.0
SWC,2024-06-30,280970564989,21306022133,526049338,72671337688,-2262372311,739363256580,394231493709,60520000000,180321409598,13204860530,66350094458,2057732403486,1795255380047,2770951157,18919406988.0,-14731985136.0,0.0,67100000.0
SWC,2024-03-31,228401314611,2823821544,1779876290,62136433199,-969036659,681511622888,398335569094,65220000000,189915735820,13093705555,70722144577,2012433626411,1736058758264,3208993478,18413081808.0,1489460299.0,0.0,67100000.0
SWC,2023-12-31,258182158686,-2013788042,18092437597,91023386837,-2483208370,625544343125,394456896544,66920000000,172802022658,13093705555,73398480315,1946217892505,1682535776532,2270867750,17879138562.0,-9980900603.0,1355454546.0,67100000.0
SWC,2023-09-30,181534842331,6418874783,95035464,71139582938,-1181339504,539445978357,330965067796,69859450000,139001858139,12994089444,77476323293,1841956025862,1606801054305,2886336671,17671647364.0,-21516336919.0,0.0,67100000.0
SWC,2023-06-30,221737925657,15347371456,14434802,61516305842,-2561802637,542706583619,280132611119,69515540000,167965828026,12899216958,78769473781,1812213672942,1545293228698,3184874419,17639346089.0,15073032776.0,0.0,67100000.0
SWC,2023-03-31,162617693357,48708376588,81266176,43478180913,-1472756910,475577716563,244163982766,72599448170,141463285843,12899216958,82489860982,1754106959414,1508946473996,6430514323,17572585639.0,-49102237731.0,0.0,67100000.0
SWC,2022-12-31,272937716233,10307054405,161302572,52642971525,-2186164599,447151290282,233682154614,74099718170,152855486664,14159516958,89892328720,1739376587923,1474882384451,6318608138,16178656435.0,-37432162756.0,0.0,67100000.0
SWC,2022-09-30,267640190343,2037725858,490611476,71450647414,-1707658416,439011119019,227258078854,75782260314,151077186544,15870501325,101855113504,1703608789081,1428116843908,6049095576,16072632114.0,-74715459598.0,59090909.0,67100000.0
SWC,2022-06-30,207604813264,17250694291,823517467,67428319091,-2075211500,483366698295,210790324284,77343185314,200318939467,15856885545,104016527990,1695340364046,1367290951464,5807902743,16220398595.0,-32662667105.0,772727273.0,67100000.0
SWC,2022-03-31,184496395661,52821973837,83318734,58456864511,-1590391355,455003959455,221949563256,72750119552,167814967936,15770833403,113743362372,1622909893250,1316183546492,6040613488,14878641537.0,-47069323715.0,0.0,67100000.0
SWC,2021-12-31,162535807694,2685611001,991953609,46332481743,-1714596498,352471803630,189269336483,74809058122,121634480185,15770833403,117184233481,1532514515687,1267108085571,6027567987,12999142057.0,-102999989223.0,0.0,67100000.0
SWC,2021-09-30,156133959356,5916561151,11021105,41150507081,-1673762171,432217751218,203942743304,75868864384,134749821522,13883104703,111255958856,1501810675757,1228502990579,5891017195,12822754118.0,-28981797587.0,23218451552.0,67100000.0
SWC,2021-06-30,226183255238,53615508723,272803805,74725075259,-2137119334,407363169158,170326892578,73298975784,149571062298,12885263219,115242306628,1486955329910,1193655016184,5743445732,12794492648.0,-58314116040.0,-19672087917.0,67100000.0
SWC,2021-03-31,189931281201,4318297734,3340398631,57517965241,-2011372824,350093394437,122345565008,74779768557,142111602211,12807211390,112954746254,1419459306817,1135906013552,6201710823,12273909295.0,-30127448616.0,0.0,67100000.0
SWC,2020-12-31,155026615824,1498911262,131062321,65100334232,-1507376787,329478232431,126137910648,72953334987,133564818459,13698141286,114802862275,1363527093821,1087988484787,6226964024,11844030724.0,-1264377700.0,0.0,67100000.0
SWC,2020-09-30,141409901497,52901007893,86094066,59915986816,-4208202836,278109853487,102369210996,72445897163,132509321167,13662268992,118581789773,1312366443707,1033486836947,6245258123,11530607426.0,-23668953215.0,0.0,67100000.0
SWC,2020-06-30,95240369745,3690964253,15285142,25255795568,-1992283987,377029252731,43737510143,250483939925,319736172704,216103517732,103250850309,1427843968964,982750971331,6237609882,10459818263.0,-22222274313.0,0.0,67100000.0
SWC,2020-03-31,107193023134,4061549173,62053262,27679909391,-1127486187,452087945901,102267067954,252717742657,104272609701,9367949658,97344969308,1188206248076,964130044167,6060508861,9595805181.0,-70325033099.0,0.0,67100000.0
SWC,2019-12-31,99779511324,1917775744,451707550,7245061336,-1462084315,456716039323,82475659046,288296261382,102669970306,7131215177,80311130264,1147629699991,941913840921,6221645312,8476313526.0,-23188133613.0,0.0,67100000.0
SWC,2019-09-30,93839763077,4220118574,78337892,24189778726,-379882043,488577602098,129279914425,269860467891,109378535484,3314246928,86412267736,1153602012725,935294312005,6093359076,8436698377.0,-14976465911.0,0.0,67100000.0
SWC,2019-06-30,77747987865,50978317897,47804913,26791035636,-808948324,456603723319,108238527673,270942067891,101571968745,3314246928,62944307187,1103043029446,915273266014,5918405805,8005590972.0,-23060359193.0,0.0,67100000.0
SWC,2019-03-31,74416779213,5210748980,29471435,24909544446,-337376809,400750111444,67458593450,262405161943,109864597782,2833241900,63978319668,1090993312728,893761725978,5911507296,6521145642.0,-14122347820.0,0.0,67100000.0
SWC,2018-12-31,69723587393,7928119232,6594371481,36996581924,-725180589,598910232184,83322226016,436428226510,114848942263,1554852006,65041324534,1279352006041,1076578923144,7399788994,6439326603.0,-34260382181.0,204900000.0,67100000.0
SWC,2018-09-30,65975793272,9024806176,1283730431,29431324439,-789718226,593032123892,74383906656,427030905969,113919938667,1536880222,56321600363,1237987182238,1046937145108,6329152813,5806512642.0,-55459747678.0,1155100000.0,67100000.0
SWC,2018-06-30,58369925021,33334434903,111045403,30119929421,-548878110,617195592088,80616084449,452779019777,113198628138,4255920041,55380812061,1209308936503,1022113380223,6229252122,4856773547.0,-47773061134.0,100000000.0,67100000.0
SWC,2018-03-31,56213959704,41487797345,56517330,30572214602,-54059779,763614716957,64924900462,586276080008,117206944830,8431728520,55539899123,1322427364160,1131734425026,6147255625,4220010612.0,-18607657017.0,0.0,67100000.0
SWC,2017-12-31,50361112314,23820561083,24946664676,53248235024,-515275421,800152592401,145121479467,592552606680,108264691171,1164869532,55853666317,1360702959782,1180261243108,11608813950,4118924143.0,-21268589598.0,0.0,67100000.0
SWC,2017-09-30,48829515575,1589837782,917257645,15833948365,62250000,778609785828,124070081784,593654276356,107400571015,1109399555,56559836984,1312989511526,1135519812854,6754787400,4360764500.0,-10870824783.0,0.0,67100000.0
SWC,2017-06-30,40355534470,21688485848,-120057894,14423939737,-50630498,785645514676,106035839403,594954946356,109226191126,1109399555,56559836984,1304071367079,1123038104377,6681185849,3881057043.0,-18436799300.0,1200000000.0,67100000.0
SWC,2017-03-31,42882925358,569594145737,1845831604,544438131142,-432052411,1192209218996,497356551369,636058870000,183717804673,1056571389,55586933613,1698399374254,1447158035718,6647896904,3896279900.0,3967681699.0,0.0,67100000.0
SWC,2016-12-31,67009907791,3539948800,693555245,-4575452797,-580551875,327831192332,45183412446,217274870000,106209699946,33956571389,55586933613,1178319370618,1006692223309,6539106850,3848280122.0,-10905237323.0,0.0,67100000.0
SWC,2016-09-30,44526564339,28707027623,261781522,36502352698,-303747459,323362502507,80190330572,163802870000,100770515783,7717490858,55440905400,1163003193856,998296027653,3925529287,2902455951.0,-8966183591.0,0.0,67100000.0
SWC,2016-06-30,52843245284,26430228457,147966524,20651621337,-353701368,306410921843,64232707021,161686870000,103566830206,12824933521,55440905400,1152032458679,984496821863,3776935848,0.0,-916000000.0,0.0,67100000.0
SWC,2016-03-31,49336490815,10881825395,33447608,23785394005,-77658614,287055004427,169346020943,56700000000,83412502373,5340013650,56914220651,1136315909973,993019452949,3791288383,49652751.0,0.0,0.0,67100000.0
SWC,2015-12-31,57888231310,518594689,5648233198,39563827791,0,276027691877,170095493498,56700000000,87610628811,4958094641,56914220651,1123727989080,975647147182,3731259616,0.0,-244545454.0,82661500.0,67100000.0
SWC,2015-09-30,54783060290,14832823054,15931480,12243642614,-83172000,303829647723,223618187991,6200000000,142275554258,19149807605,58781672501,1184335990262,976666288565,0,0.0,0.0,0.0,0.0
SWC,2015-06-30,55399352666,1814424524,153423131,21125570574,-394185985,267227801282,145101561099,68200000000,124230933836,10724423715,57834584514,1113971238418,927194956340,0,0.0,0.0,0.0,0.0
SWC,2015-03-31,47902929619,1759348959,106629817,7062156339,-54000355,279416949685,224836053186,6200000000,119033962203,3372512037,58437195288,1114123277464,931882730426,0,0.0,0.0,0.0,0.0
