ticket,time,mom,return,w_b,me,btm
TMP,2018-02-28,0.4384250568722045,0.8759239704329461,0.0010023805732349235,0.2372838801348465,0.5908748597016966
TMP,2018-03-31,0.25080631232508044,1.0210970464135023,0.0008041369695853679,0.21898137026906694,0.6328277123605383
TMP,2018-04-30,0.42466628745746615,0.9386068476977567,0.0008760504390844769,0.20606744703082347,0.6100298844483055
TMP,2018-05-31,0.3252563385454934,0.9830188679245283,0.0008991846876458382,0.1971427384708413,0.6099310538370571
TMP,2018-06-30,0.340931772552905,1.1017274472168905,0.0008613489440969883,0.1922445766179605,0.6540642008493622
TMP,2018-07-31,0.38206748585950456,1.0307781649245065,0.0009405505565656927,0.1974933951865658,0.6177114944780026
TMP,2018-08-31,0.42444950098349943,0.9853521126760563,0.0009386412778407398,0.20439757053529248,0.5990322473864026
TMP,2018-09-30,0.424806724460186,1.014865637507147,0.0009012318103620139,0.19313335224217645,0.6482182867251503
TMP,2018-10-31,0.514567747259811,1.0749295774647887,0.0009957262346843047,0.1999703781348907,0.6102603807087026
TMP,2018-11-30,0.4895840928877253,0.939727463312369,0.0010716980865164486,0.20544406938059828,0.600752823793687
TMP,2018-12-31,0.47266564991848775,1.0708310094813163,0.0010476432287177967,0.20963097283433393,0.5763198227929919
TMP,2019-01-31,0.5750818394690468,1.0286458333333335,0.001083119853892426,0.19687558409277509,0.5874739552846314
TMP,2019-02-28,0.5571443899148601,1.0339240506329115,0.0010291560597905176,0.2136970131505467,0.57601710788352
TMP,2019-03-31,0.5925594738989552,1.0621939275220371,0.0010646908916342372,0.21354411950688784,0.5875889574738613
TMP,2019-04-30,0.4814077623839758,1.0756108805901337,0.0011236141740228725,0.21267939190101046,0.5603636220395832
TMP,2019-05-31,0.6200637196296465,0.9099871410201458,0.0012244122334867961,0.23332154914580963,0.5205163738611567
TMP,2019-06-30,0.6347487680651264,0.9976448422044276,0.0011269413642289192,0.21218397354409155,0.5454011497728192
TMP,2019-07-31,0.6982940784388577,0.9660056657223797,0.0010883495127386568,0.2102789169076704,0.5404071755809734
TMP,2019-08-31,0.5734352819595525,0.9985337243401758,0.0010475451379757727,0.20508467573261394,0.5494323461291621
TMP,2019-09-30,0.5273258629714497,0.9887420460107684,0.0010346063271624317,0.20575181384665445,0.5848614426919276
TMP,2019-10-31,0.47719877031788954,1.0084158415841584,0.0010367259145381818,0.20884500350651805,0.5844868652112951
TMP,2019-11-30,0.589927949421591,1.0495827196858123,0.0010798577959976725,0.21552795704734135,0.5827047922789379
TMP,2019-12-31,0.5337032619345977,0.9971936389148738,0.0011606587121042553,0.21629982861000957,0.5702296826867677
TMP,2020-01-31,0.5004647472910007,0.9971857410881801,0.001205288994981691,0.22264155714866068,0.5355270139042847
TMP,2020-02-29,0.5596465507424246,0.9040451552210723,0.0012673695783719963,0.22492324792018611,0.5166428404892132
TMP,2020-03-31,0.5183861874243516,1.0280957336108223,0.0014482201065095263,0.2509522915458897,0.4873651649673143
TMP,2020-04-30,0.5977864032621389,1.130566801619433,0.0012911382835900033,0.2262488686804063,0.4868557462181624
TMP,2020-05-31,0.6652275503904386,0.9820948970456581,0.0013247130627337986,0.2420448217269719,0.47693143867311805
TMP,2020-06-30,0.4740856308443162,0.982680036463081,0.0013606347822306035,0.23324915800610208,0.5246418063055166
TMP,2020-07-31,0.40961953079488306,1.1683673469387756,0.0013847194176898035,0.2477456262252965,0.5207266044929939
TMP,2020-08-31,0.5290746824220207,1.053195712584359,0.001465193498513182,0.24629513034500247,0.49685621806871905
TMP,2020-09-30,0.516222744248436,0.9845457972107049,0.00147771520467203,0.25324619606612025,0.5215433317319053
TMP,2020-10-31,0.5953223273930195,1.0122511485451762,0.001353747368795605,0.24555594374654213,0.5198016040585668
TMP,2020-11-30,0.5631636541533561,0.9950832072617246,0.0012931637401336772,0.24816029389073713,0.5471554038461246
TMP,2020-12-31,0.6412967525583146,0.9479285442797416,0.0011856353821776183,0.254724420415031,0.6399113351897847
TMP,2021-01-31,0.4221213867872704,1.0525260625501203,0.0011641958579366963,0.2532633591100582,0.6670629053725959
TMP,2021-02-28,0.29122791335084747,1.035809523809524,0.0011137550602122012,0.2571532058632545,0.666349856059356
TMP,2021-03-31,0.28733296044856604,1.0132401618242,0.0011204195062651913,0.24936742030387926,0.6644090494121911
TMP,2021-04-30,0.20030635415448977,1.0929219600725952,0.0010880959292713956,0.24589502914020986,0.6229608828362054
TMP,2021-05-31,0.14659560306949587,0.9714380604450349,0.0011558026789018027,0.2640711094576489,0.5995397248463046
TMP,2021-06-30,0.1922053783768163,0.9842735042735042,0.0010771414258831532,0.26098062967537083,0.5381041871186627
TMP,2021-07-31,0.29162928409158234,1.063216394581452,0.0010915263255905961,0.2574719907181348,0.5246813886717123
TMP,2021-08-31,0.2835713985376237,1.0699117935315257,0.0011209889071900345,0.25807220152364463,0.49756569499073383
TMP,2021-09-30,0.31659234411370163,1.1218320610687023,0.0011687755257837242,0.278673129709859,0.5080639638594788
TMP,2021-10-31,0.28766568066601356,0.9961894393032117,0.0011728325864053242,0.2834784122009669,0.5857592795247898
TMP,2021-11-30,0.2950034731764491,1.0319672131147541,0.0011517854295898721,0.2887653832902573,0.633892856274066
TMP,2021-12-31,0.2701226117600471,1.110669843791369,0.0011765519931367006,0.30122259791556394,0.6322974944915829
TMP,2022-01-31,0.3302419102379649,1.036710369487485,0.0013926912154272953,0.3020679804090158,0.5338591685957482
TMP,2022-02-28,0.36139248902522486,1.0117268337548861,0.0013936521637820062,0.3130766282454562,0.5863281050071514
TMP,2022-03-31,0.3831734592999484,1.033409090909091,0.0013719691524317584,0.3052057770587845,0.657927067237922
TMP,2022-04-30,0.39598423944116257,0.9967011216186497,0.0015428779506767858,0.30296747081768277,0.5164052123076123
TMP,2022-05-31,0.46762301833246067,0.9300529567519858,0.0016036847221009946,0.29298388556167426,0.4824074311422368
TMP,2022-06-30,0.4467806008279163,1.06429418742586,0.0016061608551602667,0.2627886406302627,0.43981992128035385
TMP,2022-07-31,0.44058987869059907,0.9810521622826571,0.001750702825275203,0.29028591433839307,0.45077821038677257
TMP,2022-08-31,0.6062984471121443,0.9225176096341742,0.0016176455190310484,0.29383656637152034,0.4631036792784038
TMP,2022-09-30,0.5701231831732908,0.9561576354679803,0.001687376570914306,0.2998132847298269,0.4493841141046314
TMP,2022-10-31,0.521934690891763,1.002060793405461,0.00180149499217817,0.29826316514457746,0.4021814143179005
TMP,2022-11-30,0.592483708367427,1.0005141388174807,0.001743433359929315,0.2933828810537486,0.42225947872116876
TMP,2022-12-31,0.7246633123781435,1.0889003083247688,0.0018647378060620396,0.3156128376326499,0.4291800399405094
TMP,2023-01-31,0.883588013720017,1.050023596035866,0.0018746799411230326,0.32174552235298365,0.3495596779237961
TMP,2023-02-28,0.7552750513308496,0.9364044943820226,0.002165242249270054,0.30440138850192844,0.27996138050654257
TMP,2023-03-31,0.7586935939194857,1.0302375809935205,0.002001496208299427,0.2936630879621674,0.3970091630543334
TMP,2023-04-30,0.8296655546107409,0.9706498951781971,0.0020681043586790048,0.29772038300553016,0.37173895656343137
TMP,2023-05-31,0.7752504582326493,1.0511159107271417,0.00195930415108589,0.30676866047348567,0.4442694825259283
TMP,2023-06-30,0.6742056680160682,1.054566210045662,0.0019505258952894821,0.3033502390228591,0.4875685644968622
TMP,2023-07-31,0.6675345867661336,0.9716388828750813,0.001852431306007371,0.3082555510784762,0.45889007532287424
TMP,2023-08-31,0.5419468312515703,1.0418894830659535,0.0017421560722173297,0.304633577048199,0.4993971453333413
TMP,2023-09-30,0.4588149455020866,1.0271599657827204,0.0019211795924574694,0.3132396999683427,0.4440570128045093
TMP,2023-10-31,0.5174262934353373,1.1126379346241932,0.0023000549589487344,0.3283460874712335,0.4084649049884201
TMP,2023-11-30,0.5892714362394343,1.1351047904191616,0.0023460863924434955,0.35069252822764513,0.36851809156244675
TMP,2023-12-31,0.5628664202398409,1.0867128255852292,0.002557513934711247,0.3937381092020456,0.15495711448053198
TMP,2024-01-31,0.5324550215026023,1.0700849514563107,0.0027958815464111542,0.37899775755171183,0.18074986951523556
TMP,2024-02-29,0.5376423193618209,0.9571874113977884,0.0028084245399108833,0.38328672239795786,0.146162349064124
TMP,2024-03-31,0.6863563169792932,0.9721563981042655,0.002565614286802065,0.37210067001852487,0.26835499813212627
TMP,2024-04-30,0.558201379193365,0.9971054235222425,0.0026486923249795053,0.3662580023332584,0.26715835946009214
TMP,2024-05-31,0.5102141503070208,1.0215431627196332,0.0024427941049839485,0.35064172413978417,0.30186549409314173
TMP,2024-06-30,0.44766632320426875,0.9845946754412205,0.002537224424249066,0.3504946599947056,0.28172084670395997
TMP,2024-07-31,0.5418887414311127,0.9857207959896704,0.002502556016645844,0.3517787213013077,0.2879033813622207
TMP,2024-08-31,0.6366031380954276,0.970873786407767,0.0024201715611621567,0.31487561342975895,0.30726930598231683
TMP,2024-09-30,0.5182429840801948,1.0463492063492064,0.002370918864664433,0.2935844126859299,0.32606064714759336
TMP,2024-10-31,0.5673859267792895,0.9857402912621359,0.002530871240023336,0.2819798143316558,0.30445770995290533
TMP,2024-11-30,0.4573937606779902,1.0326254232071406,0.002512004617138662,0.21987923489384906,0.30096786591618435
TMP,2024-12-31,0.3552332526835046,0.9567809239940389,0.0025658174748159793,0.22455564702035424,0.3127831983762893
TMP,2025-01-31,0.30440398627595994,1.0060747663551401,0.002476231168810638,0.21114172270095252,0.2876205986629165
TMP,2025-02-28,0.22604864694076449,0.9924136863291529,0.002442149535101207,0.21718623328927203,0.4017294758547254
TMP,2025-03-31,0.22108556512153915,1.0151326053042122,0.002438635627172173,0.22381111900407208,0.373721144865498
TMP,2025-04-30,0.10807202811528538,0.9643460888274167,0.002597451743793208,0.2108219944166858,0.3430619242738746
TMP,2025-05-31,0.16072077258487902,0.9847011952191235,0.0022373755132622467,0.19275801673183443,0.341148652551165
TMP,2025-06-30,0.23041470539476802,0.9996763230296165,0.002112904294981671,0.18710847342573975,0.3134577860658184
TMP,2025-07-31,0.21074056263659174,1.0016189088554313,0.00196699220481224,0.17990483577388433,0.36481257094547886
TMP,2025-08-31,0.13991044519840118,0.9839987069662196,0.0018265172536370237,0.17972432915090963,0.33987310566936757
TMP,2025-09-30,0.10656652738632633,1.0016425755584757,0.0016868728686953091,0.12407396197560899,0.3558673677658115
TMP,2025-10-31,0.15738627189221915,0.98556903902919,0.0016501526030397744,0.12345863461502393,0.3135097180621948
TMP,2025-11-30,0.18587331157211662,0.9933444259567388,0.0014800619687752405,0.11492178367394189,0.3147357737756236
TMP,2025-12-31,0.13456496349601546,0.9933444259567388,0.0013356637198231427,0.10169258790261253,0.3650915599648049
SAS,2017-03-31,0.3826484448247098,1.0463618802318095,0.0024997483922491216,0.345154256845327,0.48468107082612033
SAS,2017-04-30,0.3565990291679026,1.0196923076923077,0.0026116242878448073,0.3504623469127424,0.47249992792021633
SAS,2017-05-31,0.4099273897094657,1.0374170187085094,0.002583288078601559,0.3461758421666046,0.5133395737910913
SAS,2017-06-30,0.29488967746068967,1.0506108202443278,0.002526898824146216,0.3462872877483435,0.5111939272374676
SAS,2017-07-31,0.28766547235014944,0.961794019933555,0.002646042381132921,0.334863010098821,0.4959620079605098
SAS,2017-08-31,0.294210133916665,1.0397236614853194,0.0025053140634310102,0.33952055943517506,0.5174815196301631
SAS,2017-09-30,0.3054745856213628,0.961794019933555,0.0024975030899095597,0.3496867086181167,0.5117389199126191
SAS,2017-10-31,0.3267595104053359,1.0938399539435808,0.002364621717869912,0.33567708880578245,0.5357728004103327
SAS,2017-11-30,0.42027098077512626,0.9868421052631579,0.0022529716098266266,0.3377211646142541,0.5160634842768486
SAS,2017-12-31,0.44161066914792646,1.0304,0.002068552950605642,0.3338883073809053,0.5119344497684486
SAS,2018-01-31,0.36142909203112644,0.9834368530020704,0.0019202925386463015,0.3372829157257462,0.5087326266790329
SAS,2018-02-28,0.3187867425801691,1.03,0.0019170481511968723,0.33039655204283547,0.505794275814937
SAS,2018-03-31,0.23709180232962845,0.9223300970873787,0.0018084279993315162,0.33091613738054626,0.4920594442067095
SAS,2018-04-30,0.30509074922668167,1.0354570637119114,0.0017795888080254054,0.30467276231730617,0.49911166779717303
SAS,2018-05-31,0.29578657321525825,0.9646869983948636,0.0020150593107186895,0.3110576596897248,0.4629234724331248
SAS,2018-06-30,0.28930521316426305,0.9550748752079866,0.0018942732580614758,0.3016482273695623,0.4820726624100081
SAS,2018-07-31,0.402239526609083,0.9924506387921023,0.0017931181175036388,0.2881552142717893,0.494655278701272
SAS,2018-08-31,0.4304238197236071,0.9765944997074313,0.0017229398189743486,0.2898817814120621,0.48598621717614293
SAS,2018-09-30,0.4099704256782796,0.9712402636309166,0.0016395693592881964,0.27909943914446067,0.521135868256515
SAS,2018-10-31,0.4190796680170725,0.9747069710055521,0.0017336098309387222,0.27931750580400866,0.49359438575324044
SAS,2018-11-30,0.36853314994094905,1.0259493670886075,0.0016919126041521806,0.2706533805653011,0.5215325053362186
SAS,2018-12-31,0.38917203404175876,1.106724244293646,0.001805688738593108,0.287004948838515,0.44757976064219185
SAS,2019-01-31,0.4452269097730983,0.9804905239687848,0.0019294098020088699,0.279992107460683,0.4543162464844919
SAS,2019-02-28,0.46709794641949537,1.0198976691301878,0.0017474579301574099,0.28746170522335657,0.4578424453302491
SAS,2019-03-31,0.5041025505189054,1.003901895206243,0.00178326954868096,0.2856358034275588,0.4831496122563459
SAS,2019-04-30,0.43063633084847663,1.0194336479733481,0.0017786812368121648,0.27787406638695716,0.46970267145434313
SAS,2019-05-31,0.47758202077056866,1.0359477124183007,0.0018370135177137009,0.2900577220371854,0.4436971203940328
SAS,2019-06-30,0.4901244744374708,1.384858044164038,0.001924813217362917,0.2876842342082688,0.4351668391506582
SAS,2019-07-31,0.46426391035806985,1.1207289293849658,0.002580387657494796,0.3311293638287921,0.3428555260157162
SAS,2019-08-31,0.44797631896191353,0.9342818428184282,0.0028814442623061394,0.3464896518421154,0.3144751870072084
SAS,2019-09-30,0.6420903053301796,0.9677302393038435,0.002662733971630792,0.33842445813268623,0.32941526464543297
SAS,2019-10-31,0.7042993246682901,0.9497939303109779,0.0026114872675790392,0.33789458397176697,0.32873461100382295
SAS,2019-11-30,0.7813913739863194,0.9704142011834319,0.002562006672977412,0.3359697957628612,0.35434735881655766
SAS,2019-12-31,0.7942638659307306,0.8182926829268292,0.0025460017378831643,0.32676969101551234,0.3504967463057664
SAS,2020-01-31,0.7321128253014891,0.9259811227024343,0.002169574259614338,0.3046210676577169,0.3760732632842385
SAS,2020-02-29,0.6717139752388377,0.9200643776824033,0.002118422985187236,0.2974329672629889,0.376133468039752
SAS,2020-03-31,0.5242699836564898,1.2128279883381925,0.002463610620809284,0.32522528232677245,0.36020019829402616
SAS,2020-04-30,0.5857767881787276,1.05625,0.002591050676980565,0.32555265517559967,0.2882232413228797
SAS,2020-05-31,0.6753367502359076,0.9035047792444243,0.00248367897472205,0.3309496578634544,0.29316759182284324
SAS,2020-06-30,0.6681721453346906,0.9088161209068009,0.0023468871685421253,0.3122519069782583,0.36429501264336817
SAS,2020-07-31,0.550182019160975,1.2045454545454546,0.0022089013105820628,0.31413957882884447,0.38448655658534
SAS,2020-08-31,0.5352731690725868,1.0073630924988495,0.0024096462794610638,0.31891029915811553,0.34265151211885786
SAS,2020-09-30,0.302426372492684,0.9712197350388305,0.0023244810361179075,0.31920714013928897,0.3629999281530455
SAS,2020-10-31,0.28322220920536273,1.022107243650047,0.002100653717575066,0.30815035195957047,0.360418246552175
SAS,2020-11-30,0.2566908390349055,1.0469397146801656,0.0020261824439224423,0.31236010278761944,0.3746108032306532
SAS,2020-12-31,0.3285384768696313,0.8725274725274725,0.001954512525748176,0.32495587901270456,0.42910480285196184
SAS,2021-01-31,0.18273680727767697,1.1103274559193954,0.0017665131131781732,0.3123129171443883,0.4874330699790652
SAS,2021-02-28,0.12277142644890948,1.0644283121597098,0.0017827839950296225,0.32291450299712127,0.46126114309377275
SAS,2021-03-31,0.2010336363976303,0.9011082693947144,0.0018430037346795854,0.319100968820135,0.4602258757930671
SAS,2021-04-30,0.17614837489086885,0.9697256385998108,0.0015917590187802825,0.29853653908058936,0.45475463426635065
SAS,2021-05-31,0.13401034989373303,1.0390243902439025,0.0015002151820432351,0.30061811581812103,0.4843360272661207
SAS,2021-06-30,0.05560085655794171,0.9549295774647887,0.001495385673893091,0.3067817331900901,0.4827952639766333
SAS,2021-07-31,0.131463455109934,0.9960668633235006,0.0014701791257456245,0.2999552193947285,0.48115243554530013
SAS,2021-08-31,0.1850763410298889,1.0671273445212242,0.001414504001429188,0.2916998527202985,0.4755390777042946
SAS,2021-09-30,0.2407086755094867,1.0296022201665125,0.001470964690997049,0.31187156131737376,0.4613372488515231
SAS,2021-10-31,0.18191631755163548,1.0251572327044025,0.0013547176403809942,0.30427807414582997,0.5716713772013025
SAS,2021-11-30,0.20737975774165854,0.971954425942156,0.0013690928073604944,0.3130493787359907,0.6095141261606556
SAS,2021-12-31,0.15734776376139653,1.0288548241659152,0.0013172021616893615,0.31722314878576197,0.5952617954490006
SAS,2022-01-31,0.21856977751038031,1.1161262050832603,0.0014443261190205494,0.3073107141789663,0.5246559760517435
SAS,2022-02-28,0.19433146811190313,0.9524931291715745,0.0015560397410178824,0.32960941556969764,0.5501112559792957
SAS,2022-03-31,0.21813595863400603,0.9835119538334707,0.0014421459699598019,0.3127065662366347,0.6118258864762649
SAS,2022-04-30,0.2430784919783677,0.8860016764459346,0.0015434899697240913,0.3030279200154677,0.49296708960127583
SAS,2022-05-31,0.2796630655533259,0.9924314096499527,0.0014261356208972525,0.27479642864014875,0.499493621287983
SAS,2022-06-30,0.2662979557278069,1.0877025738798856,0.0015241359115329683,0.25432182001167797,0.4806668666034164
SAS,2022-07-31,0.268456229946506,1.0017528483786151,0.001697835294145593,0.28529854909227154,0.48133573141683655
SAS,2022-08-31,0.4248809715671716,0.9286964129483815,0.0016018984104960335,0.2922586611308474,0.48710094906549095
SAS,2022-09-30,0.41240885514167863,0.9039095619406501,0.0016821422891896349,0.2993087549947447,0.41515238067664484
SAS,2022-10-31,0.3932207258055076,0.8723293381969774,0.0016977715697752748,0.2887270727450764,0.38994825900411617
SAS,2022-11-30,0.47057046242056677,1.077658303464755,0.0014303356328337726,0.2629087266997492,0.45734940079458614
SAS,2022-12-31,0.6074083503357405,1.2444567627494456,0.0016478141633027915,0.2960742817770054,0.4356102409771313
SAS,2023-01-31,0.6774023911446938,0.9639198218262807,0.0018932557276498138,0.3232985218416796,0.3095282305553306
SAS,2023-02-28,0.6461963300235016,1.0591497227356748,0.0020073841560678215,0.29179004917321555,0.27028337635363836
SAS,2023-03-31,0.7451092352718267,0.9589877835951134,0.00209880764967049,0.30148751974070287,0.3089217234830262
SAS,2023-04-30,0.7400893291941397,0.9808917197452228,0.0020186731352886565,0.2936769010336209,0.30388613071797316
SAS,2023-05-31,0.7740527682877144,0.9800556586270872,0.0019326529258427865,0.30452391538363227,0.36000910006886255
SAS,2023-06-30,0.6618502895168972,1.0283956460009467,0.001793923259510006,0.2893355474532171,0.4525096741764638
SAS,2023-07-31,0.7265621534778656,0.9723884031293143,0.0016614245744500326,0.2902658116103191,0.42827061277178446
SAS,2023-08-31,0.5266955622024347,1.0,0.0015637252959198264,0.2872926295068534,0.47184520932940927
SAS,2023-09-30,0.4182302509930474,1.076194983435873,0.0016550827534475526,0.2879450329382732,0.41198174681334215
SAS,2023-10-31,0.4535042814240996,0.9450307827616534,0.0020760740550684713,0.31048168817611066,0.3630202769674893
SAS,2023-11-30,0.4905462409267307,1.0335039553280596,0.001798625392957604,0.30482306156862415,0.3820598394232942
SAS,2023-12-31,0.5362646859067587,1.0238631247185952,0.0017852165943046587,0.33484206319078674,0.3654792804323235
SAS,2024-01-31,0.4880906105675075,1.0395778364116095,0.0018387334771807397,0.3060835832991864,0.3995440328331853
SAS,2024-02-29,0.37808244769743415,0.9733502538071066,0.001794326743041106,0.306482748715465,0.38473596671648674
SAS,2024-03-31,0.3502186465625358,1.0195567144719686,0.0016668722029241092,0.29810396389199517,0.46927347822564275
SAS,2024-04-30,0.2922314492102438,1.0643648763853366,0.0018047527090677014,0.29905911063901913,0.44342552431390725
SAS,2024-05-31,0.18034901643186976,1.2679215058069684,0.0017767343904834237,0.29457007782179484,0.46208018500918335
SAS,2024-06-30,0.23609240435351336,0.9475679090334808,0.0022904993643423415,0.33251312602193733,0.32810933647900853
SAS,2024-07-31,0.3119461231533193,0.9386666666666666,0.0021742424012285736,0.3271142363093555,0.3472015165894985
SAS,2024-08-31,0.6233372038284556,0.9410511363636364,0.00200229371221451,0.28031460548745146,0.3770157432956117
SAS,2024-09-30,0.4945262773749613,1.1060377358490565,0.0019012917800519846,0.25238395477910597,0.40400177026400386
SAS,2024-10-31,0.522366110024373,1.0924599112930742,0.002145336512591735,0.250335063873466,0.3629372077234316
SAS,2024-11-30,0.41703217233287815,1.061524047470331,0.002359873958368039,0.2071352463748895,0.3238833642224867
SAS,2024-12-31,0.3126155220916122,1.19564577817005,0.0024778850585995536,0.21753982165075633,0.34524723576939476
SAS,2025-01-31,0.4171962601309472,1.0713582677165354,0.0029883854343086876,0.24912517989715532,0.24478269100840871
SAS,2025-02-28,0.35431383351574725,0.8644924207625173,0.003138500099367518,0.2687428989967669,0.3461740239546821
SAS,2025-03-31,0.5195152906791713,0.9601487778958555,0.0027300163841141437,0.24622795880428194,0.36860192330337266
SAS,2025-04-30,0.3871247400803864,1.1037631433314887,0.0027503095905071725,0.22195858868811663,0.35441654565598835
SAS,2025-05-31,0.3716050123079855,1.0280772123339181,0.002711539533605818,0.22756342007666086,0.31127111107518063
SAS,2025-06-30,0.3993510724206572,0.9565959522067788,0.0026734874754238847,0.2301477073635783,0.2724330921940816
SAS,2025-07-31,0.4337922663361658,0.9699209788427224,0.0023816070075956797,0.21442946429736992,0.33958327299308455
SAS,2025-08-31,0.30058267668002586,0.940341655716163,0.002141534513461006,0.2072740313675202,0.3243436830696219
SAS,2025-09-30,0.2514656853730774,0.92230296254891,0.0018900565552347594,0.14374825847977635,0.3132517552601129
SAS,2025-10-31,0.34262530941931785,0.9696969696969697,0.0017024618258949726,0.1287703925301338,0.2999414492008902
SAS,2025-11-30,0.36363428324022246,0.984375,0.0015023881846554122,0.11734242862227486,0.3067650347234722
SAS,2025-12-31,0.23452553594763656,0.984375,0.001343569405990728,0.10261530166797665,0.36077313297993624
QCG,2017-03-31,0.3492562954035418,1.3084922010398614,0.0019147516545548692,0.303552354033475,0.8703853494076319
QCG,2017-04-30,0.40242697929165316,2.6158940397350996,0.0025015897195615265,0.3437788831393387,0.7910054816210462
QCG,2017-05-31,0.5120472942675308,1.2329113924050634,0.006347887620297022,0.48650026172437655,0.5335647403293474
QCG,2017-06-30,0.6125357783951892,0.8743326488706364,0.007379428692352452,0.5129464518634166,0.5056496816806347
QCG,2017-07-31,1.0,0.7472992015030531,0.006430822309000754,0.47815537755884724,0.5497321801073856
QCG,2017-08-31,1.0,0.9704588309239471,0.004730906183297772,0.4407796451854008,0.6524181160381402
QCG,2017-09-30,1.0,0.766839378238342,0.004401973082263066,0.4392998645047415,0.6385077629264898
QCG,2017-10-31,1.0,1.0439189189189189,0.0033229618577254633,0.3886252231665966,0.7284812664828637
QCG,2017-11-30,1.0,1.1286407766990292,0.0030215681029901282,0.3816955834043392,0.7204900147648741
QCG,2017-12-31,1.0,0.992831541218638,0.003172863409233936,0.3976238435216342,0.6830858004546263
QCG,2018-01-31,1.0,0.9458483754512635,0.0028380617733518294,0.3942095705915135,0.6962151652892059
QCG,2018-02-28,0.9785925613549198,0.9648854961832062,0.002724974950600904,0.38089737581731525,0.706927377538783
QCG,2018-03-31,0.6849467369213516,0.7112341772151899,0.002408070897288331,0.3704679773859978,0.7025616772072523
QCG,2018-04-30,0.7306198236042087,0.9899888765294772,0.0018273172313662378,0.308355128341032,0.7984471319920126
QCG,2018-05-31,0.526559344417202,1.0112359550561798,0.001978246186289254,0.3084547145176653,0.7862341280303403
QCG,2018-06-30,0.3154530863944477,1.1111111111111112,0.0019494011112475575,0.30563058084288647,0.8023346464139911
QCG,2018-07-31,0.063707428551978,0.86,0.002146780045586452,0.31344836930754716,0.7631824386544206
QCG,2018-08-31,0.0,0.9953488372093025,0.0017874680796164182,0.2950568410271648,0.8124567273955667
QCG,2018-09-30,0.061246607412750995,0.8177570093457943,0.0017336404031341997,0.2871138509300929,0.822454335504904
QCG,2018-10-31,0.1202573580503558,0.7557142857142857,0.0015433988936329982,0.2626866428459302,0.8690778556008866
QCG,2018-11-30,0.07261557999443198,0.8695652173913043,0.0011678533454776202,0.21771474008789793,0.9742818338066631
QCG,2018-12-31,0.16803535645295845,1.0,0.001056402705219769,0.21081437685398044,0.9418751318011915
QCG,2019-01-31,0.17214091603598308,1.0369565217391303,0.0010199330662252646,0.1882224971048416,0.9578288571350605
QCG,2019-02-28,0.05844323816314466,1.129979035639413,0.0009769471422842483,0.20644321928867815,0.9433874998945687
QCG,2019-03-31,0.15232867860089747,0.9721706864564008,0.0011045747680867085,0.2186845289552303,0.8967876772968042
QCG,2019-04-30,0.04944096490345581,0.982824427480916,0.0010669092887934718,0.2053292676613563,0.9053944284929294
QCG,2019-05-31,0.1234597750609867,0.8796116504854369,0.0010623281814034263,0.213462498975148,0.9037312677390278
QCG,2019-06-30,0.1884186805690508,0.9933774834437086,0.0009451224513992653,0.1873687676365214,0.9262738285822287
QCG,2019-07-31,0.16730033540663058,1.0844444444444443,0.0009088526908566022,0.1850478223079158,0.9061824799867885
QCG,2019-08-31,0.09553990269241887,0.9282786885245903,0.0009820316621795865,0.1960594522421737,0.8767453713034128
QCG,2019-09-30,0.024232805471451218,1.030905077262693,0.0009016614822712415,0.1864491714622347,0.9374227220979282
QCG,2019-10-31,0.09729345571419527,0.9314775160599571,0.0009420371238976437,0.1954660961258584,0.9337884567295136
QCG,2019-11-30,0.17313262882370023,0.9149425287356323,0.0009063654625115498,0.19111201931744348,0.9413395776823912
QCG,2019-12-31,0.1708708524309713,0.9296482412060302,0.0008492165689780383,0.17236302829245065,0.9889945157651642
QCG,2020-01-31,0.3560850898305222,1.1567567567567567,0.0008221371385891477,0.16928655119450944,0.9755264221477497
QCG,2020-02-29,0.4140248609979353,1.247663551401869,0.0010028185046819268,0.1918773238593946,0.9218025968926437
QCG,2020-03-31,0.3392047701242054,1.3295880149812733,0.0015814701484574527,0.26325714464218797,0.729873000523151
QCG,2020-04-30,0.4594287591959878,1.0619718309859156,0.0018234032278932597,0.2754603456433372,0.6917481886652843
QCG,2020-05-31,0.6986368845666531,1.0159151193633953,0.001757310678693935,0.2820157129706218,0.7081473153294204
QCG,2020-06-30,0.8010529107978707,0.7297650130548302,0.0018671201562636297,0.27910923636767926,0.727333604947493
QCG,2020-07-31,0.6796800567992755,1.1449016100178893,0.0014111181760435587,0.2504305269473403,0.8018330456193681
QCG,2020-08-31,0.846318105363805,0.9703124999999999,0.0014631381746306278,0.2460902356315315,0.8025957131193299
QCG,2020-09-30,0.6263441487537066,0.9066022544283414,0.0013595138751570622,0.24110676425857558,0.8994192589522506
QCG,2020-10-31,0.6345882282735245,1.088809946714032,0.0011468626255111596,0.22192889422334608,0.9399942971287654
QCG,2020-11-30,0.5976564800758141,1.4779771615008157,0.001178395552053894,0.2348734869577468,0.9654452553417849
QCG,2020-12-31,0.5952790835670217,0.8498896247240618,0.0016047118253754017,0.29724941898045204,0.9154172851164508
QCG,2021-01-31,0.47054098987745985,1.1233766233766234,0.0014127290576779047,0.2806645353913817,0.9887235333228439
QCG,2021-02-28,0.667840726197971,1.038150289017341,0.001442497410315685,0.29330755799990404,0.968015872645227
