,theta_mom,theta_me,theta_btm
85536,0.022955423068960354,0.050148928274779986,0.05419251278926665
85537,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85538,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85539,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85540,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85541,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85542,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85543,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85544,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85545,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85546,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85547,0.041984853025564275,-0.007141643997797174,0.11443856247471704
85548,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85549,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85550,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85551,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85552,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85553,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85554,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85555,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85556,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85557,0.02784471699456041,0.026008246826056514,-0.012071542809292263
85558,0.10246734297715539,-0.04735554494352477,0.0012553657701874499
85559,0.1311946519407458,-0.024664500185931453,-0.039108989991875176
85560,0.1311946519407458,-0.024664500185931453,-0.039108989991875176
85561,0.1311946519407458,-0.024664500185931453,-0.039108989991875176
85562,0.1311946519407458,-0.024664500185931453,-0.039108989991875176
85563,0.1311946519407458,-0.024664500185931453,-0.039108989991875176
85564,-0.010873904694894604,-0.04733280825578057,0.08414221106732306
85565,-0.010873904694894604,-0.04733280825578057,0.08414221106732306
85566,-0.010873904694894604,-0.04733280825578057,0.08414221106732306
85567,-0.010873904694894604,-0.04733280825578057,0.08414221106732306
85568,-0.010873904694894604,-0.04733280825578057,0.08414221106732306
85569,-0.010873904694894604,-0.04733280825578057,0.08414221106732306
85570,0.011502153924171511,0.021895010646349383,0.12705847619838329
85571,0.011502153924171511,0.021895010646349383,0.12705847619838329
85572,0.011502153924171511,0.021895010646349383,0.12705847619838329
85573,0.011502153924171511,0.021895010646349383,0.12705847619838329
85574,0.011502153924171511,0.021895010646349383,0.12705847619838329
85575,0.011502153924171511,0.021895010646349383,0.12705847619838329
85576,0.011502153924171511,0.021895010646349383,0.12705847619838329
85577,0.011502153924171511,0.021895010646349383,0.12705847619838329
85578,0.011502153924171511,0.021895010646349383,0.12705847619838329
85579,0.011502153924171511,0.021895010646349383,0.12705847619838329
85580,0.011502153924171511,0.021895010646349383,0.12705847619838329
85581,0.011502153924171511,0.021895010646349383,0.12705847619838329
85582,0.011502153924171511,0.021895010646349383,0.12705847619838329
85583,0.011502153924171511,0.021895010646349383,0.12705847619838329
85584,0.011502153924171511,0.021895010646349383,0.12705847619838329
85585,0.011502153924171511,0.021895010646349383,0.12705847619838329
85586,0.011502153924171511,0.021895010646349383,0.12705847619838329
85587,0.011502153924171511,0.021895010646349383,0.12705847619838329
85588,0.011502153924171511,0.021895010646349383,0.12705847619838329
85589,0.011502153924171511,0.021895010646349383,0.12705847619838329
85590,0.011502153924171511,0.021895010646349383,0.12705847619838329
85591,0.011502153924171511,0.021895010646349383,0.12705847619838329
85592,0.011502153924171511,0.021895010646349383,0.12705847619838329
85593,0.011502153924171511,0.021895010646349383,0.12705847619838329
85594,0.011502153924171511,0.021895010646349383,0.12705847619838329
85595,0.011502153924171511,0.021895010646349383,0.12705847619838329
85596,0.011502153924171511,0.021895010646349383,0.12705847619838329
85597,0.07768211962850757,0.07711785458879175,0.0948219014061738
85598,0.07768211962850757,0.07711785458879175,0.0948219014061738
85599,0.07768211962850757,0.07711785458879175,0.0948219014061738
85600,0.04830231186546854,0.13379332752263515,0.10784697768224992
85601,0.04830231186546854,0.13379332752263515,0.10784697768224992
85602,0.04830231186546854,0.13379332752263515,0.10784697768224992
85603,0.04830231186546854,0.13379332752263515,0.10784697768224992
85604,0.04830231186546854,0.13379332752263515,0.10784697768224992
85605,0.04830231186546854,0.13379332752263515,0.10784697768224992
85606,0.04830231186546854,0.13379332752263515,0.10784697768224992
85607,0.06237593524049676,0.1032285602467669,0.11064450020484128
85608,0.06237593524049676,0.1032285602467669,0.11064450020484128
85609,0.06237593524049676,0.1032285602467669,0.11064450020484128
85610,0.06237593524049676,0.1032285602467669,0.11064450020484128
85611,0.04257104419078052,0.15536135800470788,0.1251550720576088
85612,0.062111976964600066,-0.06982017842558427,0.032632663569582304
85613,0.062111976964600066,-0.06982017842558427,0.032632663569582304
85614,0.062111976964600066,-0.06982017842558427,0.032632663569582304
85615,0.062111976964600066,-0.06982017842558427,0.032632663569582304
85616,0.062111976964600066,-0.06982017842558427,0.032632663569582304
85617,0.08408873747475992,-0.08767199418190827,0.1169692185835144
85618,0.08275065866468753,0.0038617159812528584,0.048638988763747074
85619,0.08275065866468753,0.0038617159812528584,0.048638988763747074
85620,-0.021014438715372993,0.020135557672434776,0.0787821567763274
85621,0.003149703943388548,-0.009466099775321476,0.03918504902636026
85622,0.003149703943388548,-0.009466099775321476,0.03918504902636026
85623,0.003149703943388548,-0.009466099775321476,0.03918504902636026
85624,0.06912690098032234,-0.03737974654417259,0.07108232952766193
85625,0.06912690098032234,-0.03737974654417259,0.07108232952766193
85626,0.06912690098032234,-0.03737974654417259,0.07108232952766193
85627,0.06912690098032234,-0.03737974654417259,0.07108232952766193
85628,0.057280730281252086,0.08271319341544203,0.11282332708391307
85629,0.057280730281252086,0.08271319341544203,0.11282332708391307
85630,0.057280730281252086,0.08271319341544203,0.11282332708391307
85631,0.057280730281252086,0.08271319341544203,0.11282332708391307
85632,0.057280730281252086,0.08271319341544203,0.11282332708391307
85633,0.039219560620329164,0.05989608665425351,0.0562296256668593
85634,0.039219560620329164,0.05989608665425351,0.0562296256668593
85635,0.039219560620329164,0.05989608665425351,0.0562296256668593
85636,0.039219560620329164,0.05989608665425351,0.0562296256668593
85637,0.039219560620329164,0.05989608665425351,0.0562296256668593
85638,0.039219560620329164,0.05989608665425351,0.0562296256668593
85639,0.039219560620329164,0.05989608665425351,0.0562296256668593
85640,0.039219560620329164,0.05989608665425351,0.0562296256668593
85641,0.039219560620329164,0.05989608665425351,0.0562296256668593
85642,0.039219560620329164,0.05989608665425351,0.0562296256668593
85643,0.039219560620329164,0.05989608665425351,0.0562296256668593
85644,0.039219560620329164,0.05989608665425351,0.0562296256668593
85645,0.039219560620329164,0.05989608665425351,0.0562296256668593
85646,0.039219560620329164,0.05989608665425351,0.0562296256668593
85647,0.039219560620329164,0.05989608665425351,0.0562296256668593
85648,0.039219560620329164,0.05989608665425351,0.0562296256668593
85649,0.039219560620329164,0.05989608665425351,0.0562296256668593
85650,0.039219560620329164,0.05989608665425351,0.0562296256668593
85651,0.039219560620329164,0.05989608665425351,0.0562296256668593
85652,0.039219560620329164,0.05989608665425351,0.0562296256668593
85653,-0.07633461933083126,0.009861471516926151,0.07660592728304053
85654,-0.07633461933083126,0.009861471516926151,0.07660592728304053
85655,-0.07633461933083126,0.009861471516926151,0.07660592728304053
85656,-0.07633461933083126,0.009861471516926151,0.07660592728304053
85657,-0.07633461933083126,0.009861471516926151,0.07660592728304053
85658,-0.0029441568939134743,-0.04893067002991079,0.13609869265458613
85659,-0.0029441568939134743,-0.04893067002991079,0.13609869265458613
85660,-0.0029441568939134743,-0.04893067002991079,0.13609869265458613
85661,-0.08719306611101806,0.10307927233999815,0.11323656507108028
85662,-0.08719306611101806,0.10307927233999815,0.11323656507108028
85663,-0.08719306611101806,0.10307927233999815,0.11323656507108028
85664,-0.08719306611101806,0.10307927233999815,0.11323656507108028
85665,-0.08719306611101806,0.10307927233999815,0.11323656507108028
85666,0.04965633490814779,0.004463535893062656,0.21446859779685729
85667,0.07930886097391385,-0.041734887649469685,0.1937341204993948
85668,0.06501097998929312,-0.08434810248458144,0.09784956987271992
85669,0.06501097998929312,-0.08434810248458144,0.09784956987271992
85670,0.06501097998929312,-0.08434810248458144,0.09784956987271992
85671,0.06501097998929312,-0.08434810248458144,0.09784956987271992
85672,0.06501097998929312,-0.08434810248458144,0.09784956987271992
85673,-0.026131480786588085,-0.019568955695326837,-0.007562218488559924
85674,0.08556346363221354,0.038809643529193485,0.010128983714203992
85675,0.04340761359207281,0.0660161020926366,0.09374349028634989
85676,0.04340761359207281,0.0660161020926366,0.09374349028634989
85677,0.04340761359207281,0.0660161020926366,0.09374349028634989
85678,0.03665023706410816,0.11214214981640407,0.011634249575206063
85679,0.03665023706410816,0.11214214981640407,0.011634249575206063
85680,0.03665023706410816,0.11214214981640407,0.011634249575206063
85681,0.04071698908709301,0.028766678912497096,0.12290657860604415
85682,0.04071698908709301,0.028766678912497096,0.12290657860604415
85683,0.04071698908709301,0.028766678912497096,0.12290657860604415
85684,0.04071698908709301,0.028766678912497096,0.12290657860604415
85685,0.04071698908709301,0.028766678912497096,0.12290657860604415
85686,0.04071698908709301,0.028766678912497096,0.12290657860604415
85687,0.04071698908709301,0.028766678912497096,0.12290657860604415
85688,0.04071698908709301,0.028766678912497096,0.12290657860604415
85689,0.04071698908709301,0.028766678912497096,0.12290657860604415
85690,0.04071698908709301,0.028766678912497096,0.12290657860604415
85691,0.04071698908709301,0.028766678912497096,0.12290657860604415
85692,0.04071698908709301,0.028766678912497096,0.12290657860604415
85693,0.04071698908709301,0.028766678912497096,0.12290657860604415
85694,0.04071698908709301,0.028766678912497096,0.12290657860604415
85695,0.04071698908709301,0.028766678912497096,0.12290657860604415
85696,0.04071698908709301,0.028766678912497096,0.12290657860604415
85697,0.04071698908709301,0.028766678912497096,0.12290657860604415
85698,0.04071698908709301,0.028766678912497096,0.12290657860604415
85699,0.04071698908709301,0.028766678912497096,0.12290657860604415
85700,0.04071698908709301,0.028766678912497096,0.12290657860604415
85701,0.04071698908709301,0.028766678912497096,0.12290657860604415
85702,0.04071698908709301,0.028766678912497096,0.12290657860604415
85703,0.04071698908709301,0.028766678912497096,0.12290657860604415
85704,0.04071698908709301,0.028766678912497096,0.12290657860604415
85705,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85706,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85707,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85708,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85709,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85710,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85711,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85712,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85713,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85714,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85715,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85716,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85717,0.10397298462486733,-0.02700993716129208,0.039688097112206056
85718,0.09379992019858421,0.04640498994637799,0.09446478733174085
85719,0.09379992019858421,0.04640498994637799,0.09446478733174085
85720,0.09379992019858421,0.04640498994637799,0.09446478733174085
85721,0.09379992019858421,0.04640498994637799,0.09446478733174085
85722,0.09379992019858421,0.04640498994637799,0.09446478733174085
85723,0.09379992019858421,0.04640498994637799,0.09446478733174085
85724,0.09379992019858421,0.04640498994637799,0.09446478733174085
85725,0.09379992019858421,0.04640498994637799,0.09446478733174085
85726,-0.0878964827350571,0.0506464969970927,0.158439748005479
85727,0.16053234311948633,-0.017669228750092136,0.14609236412698112
85728,0.02418481681096049,0.16473793446462592,0.12315665773867594
85729,0.02418481681096049,0.16473793446462592,0.12315665773867594
85730,0.11459062561430558,0.13541654558516952,0.1207862831106636
85731,0.11459062561430558,0.13541654558516952,0.1207862831106636
85732,0.11459062561430558,0.13541654558516952,0.1207862831106636
85733,0.11459062561430558,0.13541654558516952,0.1207862831106636
85734,-0.010147377443826808,0.1525448650511146,0.15566528835200943
85735,-0.07079950988353545,0.0705543692394398,-0.0048575774996496845
85736,-0.07079950988353545,0.0705543692394398,-0.0048575774996496845
85737,-0.10207925925460529,0.1249049711367877,0.008767669874376733
85738,-0.10207925925460529,0.1249049711367877,0.008767669874376733
85739,-0.10207925925460529,0.1249049711367877,0.008767669874376733
85740,-0.10207925925460529,0.1249049711367877,0.008767669874376733
85741,-0.10207925925460529,0.1249049711367877,0.008767669874376733
85742,-0.10207925925460529,0.1249049711367877,0.008767669874376733
85743,-0.10207925925460529,0.1249049711367877,0.008767669874376733
85744,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85745,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85746,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85747,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85748,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85749,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85750,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85751,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85752,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85753,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85754,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85755,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85756,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85757,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85758,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85759,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85760,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85761,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85762,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85763,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85764,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85765,0.026933042556589126,-0.005139038567836457,0.02840616851488335
85766,0.01331791155844068,0.07274878113583594,0.04524010503995727
85767,0.01331791155844068,0.07274878113583594,0.04524010503995727
85768,0.01331791155844068,0.07274878113583594,0.04524010503995727
85769,0.01331791155844068,0.07274878113583594,0.04524010503995727
85770,0.01331791155844068,0.07274878113583594,0.04524010503995727
85771,0.01331791155844068,0.07274878113583594,0.04524010503995727
85772,0.01331791155844068,0.07274878113583594,0.04524010503995727
85773,0.01331791155844068,0.07274878113583594,0.04524010503995727
85774,0.01331791155844068,0.07274878113583594,0.04524010503995727
85775,0.01331791155844068,0.07274878113583594,0.04524010503995727
85776,-0.00037701606999674536,0.03872997698813372,0.08481458349896825
85777,-0.00037701606999674536,0.03872997698813372,0.08481458349896825
85778,-0.00037701606999674536,0.03872997698813372,0.08481458349896825
85779,-0.00037701606999674536,0.03872997698813372,0.08481458349896825
85780,-0.00037701606999674536,0.03872997698813372,0.08481458349896825
85781,-0.00037701606999674536,0.03872997698813372,0.08481458349896825
85782,0.005564123799590549,0.05372495478654805,0.08396931648271444
85783,0.02069133103943792,0.07883380442928409,0.13229275334950547
85784,0.02069133103943792,0.07883380442928409,0.13229275334950547
85785,0.02069133103943792,0.07883380442928409,0.13229275334950547
85786,0.02069133103943792,0.07883380442928409,0.13229275334950547
85787,0.02069133103943792,0.07883380442928409,0.13229275334950547
85788,0.02069133103943792,0.07883380442928409,0.13229275334950547
85789,0.02069133103943792,0.07883380442928409,0.13229275334950547
85790,0.02069133103943792,0.07883380442928409,0.13229275334950547
85791,0.02069133103943792,0.07883380442928409,0.13229275334950547
85792,0.02069133103943792,0.07883380442928409,0.13229275334950547
85793,0.02069133103943792,0.07883380442928409,0.13229275334950547
85794,0.02069133103943792,0.07883380442928409,0.13229275334950547
85795,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85796,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85797,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85798,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85799,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85800,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85801,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85802,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85803,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85804,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85805,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85806,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85807,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85808,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85809,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85810,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85811,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85812,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85813,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85814,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85815,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85816,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85817,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85818,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85819,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85820,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85821,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85822,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85823,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85824,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85825,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85826,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85827,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85828,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85829,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85830,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85831,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85832,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85833,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85834,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85835,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85836,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85837,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85838,0.0694510259593364,-0.005540526869142207,0.02250231378034935
85839,0.025644514199604666,0.05652148206858881,0.007851817465904569
85840,0.025644514199604666,0.05652148206858881,0.007851817465904569
85841,0.05989016821247169,0.02371077951574766,-0.021297434556586694
85842,0.05989016821247169,0.02371077951574766,-0.021297434556586694
85843,0.05989016821247169,0.02371077951574766,-0.021297434556586694
85844,0.05989016821247169,0.02371077951574766,-0.021297434556586694
85845,0.03542105948225771,0.05259487791550734,0.010553361731233734
85846,0.03542105948225771,0.05259487791550734,0.010553361731233734
85847,0.03542105948225771,0.05259487791550734,0.010553361731233734
85848,0.03542105948225771,0.05259487791550734,0.010553361731233734
85849,0.03542105948225771,0.05259487791550734,0.010553361731233734
85850,0.03542105948225771,0.05259487791550734,0.010553361731233734
85851,0.05752587329639057,0.04796263307708549,0.07868351492247273
85852,0.05752587329639057,0.04796263307708549,0.07868351492247273
85853,0.05752587329639057,0.04796263307708549,0.07868351492247273
85854,0.05752587329639057,0.04796263307708549,0.07868351492247273
85855,0.05752587329639057,0.04796263307708549,0.07868351492247273
85856,0.05752587329639057,0.04796263307708549,0.07868351492247273
85857,0.05752587329639057,0.04796263307708549,0.07868351492247273
85858,0.05752587329639057,0.04796263307708549,0.07868351492247273
85859,0.05752587329639057,0.04796263307708549,0.07868351492247273
85860,0.05752587329639057,0.04796263307708549,0.07868351492247273
85861,0.05752587329639057,0.04796263307708549,0.07868351492247273
85862,0.0023522052388629533,0.009912553468208164,0.10530424111009398
85863,0.0023522052388629533,0.009912553468208164,0.10530424111009398
85864,0.0023522052388629533,0.009912553468208164,0.10530424111009398
85865,0.0023522052388629533,0.009912553468208164,0.10530424111009398
85866,0.0023522052388629533,0.009912553468208164,0.10530424111009398
85867,0.0023522052388629533,0.009912553468208164,0.10530424111009398
85868,0.0023522052388629533,0.009912553468208164,0.10530424111009398
85869,0.0023522052388629533,0.009912553468208164,0.10530424111009398
85870,0.07051748116775715,-0.0342929108859857,0.1350006382011229
85871,0.07051748116775715,-0.0342929108859857,0.1350006382011229
85872,0.07051748116775715,-0.0342929108859857,0.1350006382011229
85873,0.07051748116775715,-0.0342929108859857,0.1350006382011229
85874,0.11614602747295354,-0.007146710151700972,0.1495891141694103
85875,0.11614602747295354,-0.007146710151700972,0.1495891141694103
85876,0.11614602747295354,-0.007146710151700972,0.1495891141694103
85877,0.07897320239003255,-0.04079480332254421,0.21468684395513493
85878,0.01355142343414327,0.050131000096989044,0.24121864688830105
85879,0.16612436115364315,0.09976801221081641,0.09899467276521681
85880,0.09808588884304083,-0.0021815749436590176,0.18177469930675738
85881,0.05431770597757892,0.04605143016990231,0.12129247851584726
85882,0.05431770597757892,0.04605143016990231,0.12129247851584726
85883,0.05431770597757892,0.04605143016990231,0.12129247851584726
85884,0.05431770597757892,0.04605143016990231,0.12129247851584726
85885,0.05431770597757892,0.04605143016990231,0.12129247851584726
85886,0.04679065347898652,-0.06670240174422498,0.06497747008877686
85887,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85888,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85889,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85890,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85891,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85892,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85893,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85894,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85895,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85896,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85897,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85898,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85899,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85900,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85901,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85902,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85903,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85904,0.028793484031071598,-0.010829341815427072,0.028188824657330448
85905,0.011962507052563204,0.09186449168642866,0.0038638828676224903
85906,0.011962507052563204,0.09186449168642866,0.0038638828676224903
85907,0.011962507052563204,0.09186449168642866,0.0038638828676224903
85908,0.0902307959272205,-0.03932738051474188,0.12101728960779659
85909,0.0902307959272205,-0.03932738051474188,0.12101728960779659
85910,0.0902307959272205,-0.03932738051474188,0.12101728960779659
85911,-0.010405576514528628,0.10932727618931598,0.09071516344417431
85912,-0.01709884071701994,0.06110375017666331,-0.029319883590853857
85913,-0.01709884071701994,0.06110375017666331,-0.029319883590853857
85914,-0.01709884071701994,0.06110375017666331,-0.029319883590853857
85915,-0.01709884071701994,0.06110375017666331,-0.029319883590853857
85916,-0.01709884071701994,0.06110375017666331,-0.029319883590853857
85917,-0.01709884071701994,0.06110375017666331,-0.029319883590853857
85918,-0.01709884071701994,0.06110375017666331,-0.029319883590853857
85919,-0.01709884071701994,0.06110375017666331,-0.029319883590853857
85920,0.03410128677556949,0.03638256385739326,-0.04157737692024187
85921,0.03410128677556949,0.03638256385739326,-0.04157737692024187
85922,0.03410128677556949,0.03638256385739326,-0.04157737692024187
85923,0.03410128677556949,0.03638256385739326,-0.04157737692024187
85924,0.03410128677556949,0.03638256385739326,-0.04157737692024187
85925,0.03410128677556949,0.03638256385739326,-0.04157737692024187
85926,0.03410128677556949,0.03638256385739326,-0.04157737692024187
85927,0.02961337125790465,0.11070545089564392,0.03988412645169323
85928,0.02961337125790465,0.11070545089564392,0.03988412645169323
85929,0.09835662932612044,0.13433100527098152,0.037824484783331634
85930,0.09835662932612044,0.13433100527098152,0.037824484783331634
85931,0.09835662932612044,0.13433100527098152,0.037824484783331634
85932,0.1251995786541472,0.06819483147089886,0.04274476521998384
85933,0.1251995786541472,0.06819483147089886,0.04274476521998384
85934,0.08547829514737948,0.02690559452035407,-0.052563191165457324
85935,0.023494869268616714,-0.01549849466527177,0.10659243822753167
85936,0.023494869268616714,-0.01549849466527177,0.10659243822753167
85937,0.023494869268616714,-0.01549849466527177,0.10659243822753167
85938,0.023494869268616714,-0.01549849466527177,0.10659243822753167
85939,0.023494869268616714,-0.01549849466527177,0.10659243822753167
85940,0.023494869268616714,-0.01549849466527177,0.10659243822753167
85941,0.023494869268616714,-0.01549849466527177,0.10659243822753167
85942,0.04248797794738095,0.04310552208405877,0.15142487492368772
85943,0.04248797794738095,0.04310552208405877,0.15142487492368772
85944,0.05262560455696351,-0.06212639925397653,0.22989754938846418
85945,-0.02295556748164146,-0.033217525329458174,0.20349239128654883
85946,-0.02295556748164146,-0.033217525329458174,0.20349239128654883
85947,-0.02295556748164146,-0.033217525329458174,0.20349239128654883
85948,-0.02295556748164146,-0.033217525329458174,0.20349239128654883
85949,-0.034243227668926964,-0.08658118213596773,0.11639756732523104
85950,-0.034243227668926964,-0.08658118213596773,0.11639756732523104
85951,-0.034243227668926964,-0.08658118213596773,0.11639756732523104
85952,0.11703886720626822,-0.01833485719290097,0.13370729234272655
85953,0.10478379144983271,0.028780973932010172,0.15648276513816123
85954,0.03450955935877956,-0.04276607958944729,0.12467649355630399
85955,0.03450955935877956,-0.04276607958944729,0.12467649355630399
85956,0.024129125098905902,-0.13638811823514496,0.09265020934273446
85957,0.024129125098905902,-0.13638811823514496,0.09265020934273446
85958,0.024129125098905902,-0.13638811823514496,0.09265020934273446
85959,0.024129125098905902,-0.13638811823514496,0.09265020934273446
85960,0.024129125098905902,-0.13638811823514496,0.09265020934273446
85961,0.024129125098905902,-0.13638811823514496,0.09265020934273446
85962,0.024129125098905902,-0.13638811823514496,0.09265020934273446
85963,0.024129125098905902,-0.13638811823514496,0.09265020934273446
85964,-0.07717537402826534,0.005902051161841587,0.01134451112496107
85965,-0.07717537402826534,0.005902051161841587,0.01134451112496107
85966,-0.07717537402826534,0.005902051161841587,0.01134451112496107
85967,-0.02557747955277971,-0.055457105967199535,0.07218554584333273
85968,-0.02557747955277971,-0.055457105967199535,0.07218554584333273
85969,-0.02557747955277971,-0.055457105967199535,0.07218554584333273
85970,-0.02557747955277971,-0.055457105967199535,0.07218554584333273
85971,-0.02557747955277971,-0.055457105967199535,0.07218554584333273
85972,-0.02557747955277971,-0.055457105967199535,0.07218554584333273
85973,-0.02557747955277971,-0.055457105967199535,0.07218554584333273
85974,-0.02557747955277971,-0.055457105967199535,0.07218554584333273
85975,0.12252925086150772,0.05704195944008518,0.15419988467625317
85976,0.12252925086150772,0.05704195944008518,0.15419988467625317
85977,0.12252925086150772,0.05704195944008518,0.15419988467625317
85978,0.12252925086150772,0.05704195944008518,0.15419988467625317
85979,0.12252925086150772,0.05704195944008518,0.15419988467625317
85980,0.15904370790217376,0.11732591479400904,0.1833500910751215
85981,0.14407037032275116,0.11547779680257471,0.14174114670294188
85982,0.14407037032275116,0.11547779680257471,0.14174114670294188
85983,0.14407037032275116,0.11547779680257471,0.14174114670294188
85984,0.14407037032275116,0.11547779680257471,0.14174114670294188
85985,0.14407037032275116,0.11547779680257471,0.14174114670294188
85986,0.16535616007737297,0.00821736441854197,0.11465377508107089
85987,-0.030076022495517774,-0.028933192133432012,0.10634535675931833
85988,-0.030076022495517774,-0.028933192133432012,0.10634535675931833
85989,-0.030076022495517774,-0.028933192133432012,0.10634535675931833
85990,-0.030076022495517774,-0.028933192133432012,0.10634535675931833
