ticket,time,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
MSN,2022-12-31,0.07324895016085012,0.111663407963112,0.059637416450843125,0.9481158786236784,3.9565012975953673,0.15140582844624964,0.25920482056339406,0.6780218179506603
MSR,2022-12-31,0.06650525181220304,0.00649684647831862,0.1030926145742047,1.310749236658895,0.6003616046530842,0.09642352739037964,0.3672223382046429,0.6121965773097305
MWG,2022-12-31,-0.04641870301771381,0.041879170705091284,0.0336543375930061,1.6246051469250526,2.176878334170011,0.5535875935281079,0.42863652210172787,0.5200169868092984
NKG,2022-12-31,-0.03421250062600505,-0.07283858865408097,0.019897148286212887,-0.28794143094462976,0.6987597482472184,0.32149521650376706,0.39770630723868355,0.6279944438444153
NLG,2022-12-31,0.759432777301396,0.3732825994240103,0.011480522736407565,5.640592895881564,0.16797649634049447,0.07243817783559958,0.4915418989566764,0.3760376809627954
NT2,2022-12-31,-0.11047834355514455,0.09421275119673946,0.09765760219987209,0.0016228224423633574,1.9000542236538123,0.26111197011767245,0.6197416857410639,0.222719991548589
NTP,2022-12-31,0.1669858733319908,0.0513158534728308,0.02581642060700535,1.8778238392825415,0.8150736199668116,0.3124714318001001,0.5590261484456724,0.7609918700162072
PAN,2022-12-31,0.09325207200306473,0.08401836184583462,0.13290954317498332,1.2227042783207196,1.5434006281971846,0.2499753596980973,0.4889388123147349,0.6246601820208714
PDN,2022-12-31,-0.030631238083246914,0.2214537562659844,0.0,14725084525.0,-2.998951884480083,0.2174637003216685,0.6686304773964491,0.46095470503829195
PDR,2022-12-31,-3.6196401085493113,-4.623425761288082,0.01723075078095872,10.398798423411892,0.0035195580690103472,0.0014779800752793694,0.4057529623778822,0.32704495595771604
PET,2022-12-31,0.06645293160715128,0.014319311342804841,0.0030421399025545954,0.01460562747179933,2.3849791792282424,0.5421917115507819,0.223583595540242,0.5958523901414258
PGS,2022-12-31,0.0023538065003618565,0.008816135629514136,0.013666122355124703,1.7455730848715365,-19.570094777736937,0.6516528557776701,0.4262560291403848,0.21005776110405336
PHR,2022-12-31,0.6723239076960779,0.49837304816524813,0.07821948338352507,0.47405543075191364,-2.064226574393223,0.17248927727333108,0.543903009606027,0.09167817165662309
PNJ,2022-12-31,0.12343845079349261,0.07485894850154548,0.0024083191646022944,0.9196109184682051,0.9438056888708158,0.6261814235580536,0.6446762882476675,0.5668441477826036
PPC,2022-12-31,0.16744000875781662,0.04974197475690947,0.010333956075461078,0.08240400337845785,0.8102857671191953,0.28502345884931346,0.8931948906034034,0.0
PTB,2022-12-31,0.09711909763124721,0.06536505908328542,0.041929367131279045,0.49931757360714046,0.9070421035491408,0.33279311530441885,0.5273107920043034,0.6570408091517638
PVD,2022-12-31,0.1667438120583004,0.0646986335319703,0.12619638507452682,-0.03131486443882257,1.2642567667447668,0.07241564725757409,0.6809574231979373,0.5812426150469201
PVS,2022-12-31,0.4197550128415135,0.11163728733885378,0.021853933785951053,1.5382512719169803,-2.503268280390717,0.21545531249870836,0.4980671044569654,0.1063504961441989
PVT,2022-12-31,0.04409692856245175,0.16116704822980635,0.13586784979299016,0.038055474076078115,-7.033179578401426,0.19063168106231398,0.5628177682310535,0.5915640269579355
QCG,2022-12-31,-1.6909474666041642,0.11757626913933122,0.2092254142437078,0.021408088633607714,0.03868478093578169,0.009985906340415171,0.436313206509435,0.07431555795869008
REE,2022-12-31,0.3149344084846105,0.4089690320077022,0.15974999488322178,0.5127465856132344,1.034660515683674,0.09301006376666447,0.5662357951030885,0.7746990131891907
SAM,2022-12-31,0.009013859943096766,-0.004181930975689061,0.0,1257218765.0,0.43548322245820836,0.08611776625503406,0.6361881425897175,0.5299083024139435
SAS,2022-12-31,0.3637649491329858,0.17345627650697296,0.022294509847376312,1.2862465690226133,16.5311012684185,0.29619760644408244,0.7463965216241224,0.0
SBT,2022-12-31,0.2583850030611094,0.06623274535129374,0.021247096392387272,0.6794824237090461,1.053046029679768,0.24797436438863574,0.3454520133858708,0.6038074326858647
SCR,2022-12-31,0.7546962645435796,0.11809217654471071,0.04581066484246433,22.061856359917257,0.10140137575051585,0.036663322630755384,0.5229472701190613,0.41298836059657373
SHP,2022-12-31,-0.25960660718192985,0.4187700861054078,0.3576097286979419,0.005541954764880353,4.296190300153327,0.10628707743429257,0.8165190106326193,0.7363452222793633
SJS,2022-12-31,0.2635976361982506,0.7651840168889826,0.0,2311759607.0,0.10000573713332436,0.025029888886465106,0.3770997807791135,0.3781716039133646
STG,2022-12-31,-0.1078345454434874,0.10759394970188167,0.0532242358325787,2.3126960346629875,3.755561880708755,0.20700883289785524,0.7583406537165577,0.28017640748127565
SWC,2022-12-31,0.04783481598080381,0.19346493003123602,0.0707799161247529,2.3136756073704414,420.82857287027826,0.16293543053170384,0.847937355654629,0.3933993422620136
TBD,2022-12-31,0.49143243640891476,0.05264385647657425,0.0,11569306269.0,0.6972922377855715,0.44505204546524574,0.40515489689391315,0.6882157533181543
TCM,2022-12-31,-0.2399264562988729,0.0866402587718153,0.03583509527137855,1.2808515322360137,0.9411002355983692,0.2834993815674071,0.5691169175428507,0.6403124657497095
TLG,2022-12-31,-0.17426734828953044,-0.0021692500264788354,0.026364771463097656,3.4643767122577116,1.0674243104332504,0.26780308502994477,0.682414484090337,0.2705314434345106
TMP,2022-12-31,-0.21176753839879822,0.6543581390064499,0.2311962536826594,0.5534379944336613,1.698318853883168,0.12358121410471211,0.7369652600388933,0.6874824573178419
TMS,2022-12-31,0.19662225639744693,0.23257935332944665,0.09647438618480991,0.15814847287749692,3.988870238930907,0.13315765434916932,0.7423630790812221,0.6154798857314081
TRA,2022-12-31,-0.03692408197402722,0.09243490911389665,0.04271234499555071,0.3709218845726224,1.7957532845757616,0.3242618404591541,0.7600790879304338,0.09205658974322213
TVN,2022-12-31,-0.0777514869431728,-0.03725871768142609,0.01259654107977319,0.24942639903167965,2.410716471080052,0.3555159078000678,0.42350585234129146,0.5868640345496111
VC3,2022-12-31,2.153766764304489,0.24317933920315318,0.002027766708104368,-0.0,0.5662232646539909,0.12812688350021403,0.3318693560427888,0.100463694650194
VCF,2022-12-31,0.26202034010065456,0.18880590145639467,0.023266174386812243,0.13893193741158505,0.5303838448097338,0.3430133282938366,0.7894750906854663,0.567343869908844
VCG,2022-12-31,-0.48823933113422247,0.15401462976907215,0.041460506588543,-9.439259990800569,0.23011909021006346,0.06250962058026807,0.3105464472690212,0.5940542251659476
VCS,2022-12-31,0.11769882952684205,0.2194991321394953,0.03370465006082732,0.8525959243002651,0.30178523858210266,0.19017308055493456,0.7388175950572269,0.8334052083906861
VEF,2022-12-31,-0.031924156466653184,0.9359539677389692,0.0028365584074950107,-1102.0046596308646,-0.05849886150395574,0.015292483021995094,0.304991457803213,0.17145531534419925
VGC,2022-12-31,0.019105663802160163,0.10368855468743246,0.11104083677705735,-2.276176140665773,-7.4704929288729875,0.14453460700472068,0.3965611161253584,0.2610105797865778
VHC,2022-12-31,-0.2768206252257483,0.10211730956452103,0.03884145489300544,2.683195245241938,0.6795532901108556,0.22517966165244052,0.6645737318789913,0.6148900281280417
VIC,2022-12-31,0.11180589827910775,0.15743279597182475,0.11204576891196576,3.9888833076778463,-6.41782366224694,0.0763447050227912,0.23592793508238213,0.38288332742140785
VNM,2022-12-31,-0.05386460109253057,0.15057944461062692,0.039136155351188036,0.9890208282295091,11.099794426295267,0.3216863436421161,0.6768711842070908,0.3148929290926274
VSC,2022-12-31,0.006782806674488625,0.17686423116731895,-0.01977726636705712,-4.813230200229401,1.0917232115421631,0.1201843004415373,0.7330751989945657,0.7793344412716864
VSH,2022-12-31,0.3837074827137362,0.524419939960057,0.31960104915729864,0.03730748473473952,2.041783201735871,0.09931039379131466,0.517510694235343,0.8643909329560949
AAA,2023-03-31,0.050543438556155784,0.03391939670393665,0.022280749280607883,0.15805197910005112,1.7874114516805137,0.33635167118414866,0.5715600014728196,0.7269401244987262
ANV,2023-03-31,-0.020383091053046642,0.1200854323147331,0.0,-33815527401.0,0.45277763950470323,0.20482319600591475,0.5310998657234466,0.7672706981019716
ASM,2023-03-31,-0.04798261333059007,0.09292111647250617,0.05115953609764671,0.5106410443089776,0.4956414456219842,0.15868743174021396,0.40764218625937665,0.8723761875521053
BMP,2023-03-31,0.025099906765568572,0.23983529456740446,0.03925939773786422,0.2826288174128089,7.807187820855293,0.426565536180845,0.845899735114603,0.10433566645548147
CEO,2023-03-31,-1.4213186997684735,0.1694188179169178,0.0769848563637635,1.0290313726396476,0.24105470263371764,0.055748853123355625,0.5674378471721381,0.38812942373262094
CHP,2023-03-31,-0.4576450797373317,0.554019301322417,0.0,202509819.0,1.174219824098916,0.07756105107779383,0.667362901123304,0.9160074540703083
CII,2023-03-31,-0.7618000000858292,0.3714642266846258,0.291368188230699,0.2624046802236489,0.36321914080990075,0.0335494503550346,0.28750798156664353,0.7370623222916314
CMG,2023-03-31,-0.22136463802357645,0.04670753195132547,0.05657150239953681,0.6531227614540962,-15.337900822600599,0.28432333112002944,0.47589208642673303,0.38528154052888297
CSV,2023-03-31,-0.21010574753630004,0.22672914452434026,0.04856874384823966,0.07285830989739964,0.7816553163661111,0.23600507325116202,0.8625754656253085,0.347420031009254
CTD,2023-03-31,-0.6772755967191807,0.01684477089688191,0.00812056254408228,0.9495449712280615,0.8679306572441458,0.1604040188705357,0.4109439060844303,0.0985110668476005
DBC,2023-03-31,-0.23605285596533343,-0.10427376755241959,0.05028058192976237,1.2537215374273245,0.7545320473301833,0.19140831784779463,0.355988171752605,0.6654109229993392
DCL,2023-03-31,-0.3704233938147715,0.10507382841389462,0.042589419079885255,5.811025342487773,0.252786228630924,0.11923206936470597,0.67702654733265,0.7626647967489255
DCM,2023-03-31,-0.4624724636668944,0.09149919050647008,0.13429990737316988,0.1349947574667633,25.996552071654744,0.19611019025666324,0.7419253063198021,0.0007597749792641126
DDV,2023-03-31,-0.09085876855976106,0.001471477770326212,0.05183683986372925,0.4574731682435384,1.3659822796504202,0.38488049866114576,0.8892378440157045,0.0
DGC,2023-03-31,-0.2230269506491012,0.3367234680074099,0.045966444097257884,2.5976241909575886,3.797507595731967,0.2003413461296223,0.8351388097065612,0.4439036929507142
DGW,2023-03-31,-0.03555354671887577,0.03268599117123897,0.0024376147423711414,0.020358696275088472,1.103763251628196,0.6760286465766041,0.4234353252682413,0.5205868504139742
DHC,2023-03-31,-0.11608220803674944,0.12660086421342268,0.0,488517250.0,0.8693679336143202,0.2881978404072648,0.6187733687770783,0.4875579938982608
DHG,2023-03-31,-0.06726485774805246,0.3082360796366379,0.023605122351292942,1.7436687432824398,0.8975115495387483,0.23292960528992093,0.8454501374711025,0.32122182540947863
DHT,2023-03-31,-0.06319441775575967,0.07697125224436406,0.007427672390365418,46.51876458628292,1.0166249934108522,0.3204292353552917,0.5202216766743206,0.5173292430894089
DIG,2023-03-31,-0.12165206516379111,0.32799689553154154,0.0,-1505786682.0,0.04886939350760732,0.026744812072790062,0.5689646871862664,0.4636268940674411
DNP,2023-03-31,-0.6838264920695225,0.11393894413035431,0.10855305208750639,0.7482452068353802,0.3396956670864899,0.09230514702066005,0.27991526037420233,0.6617312796541305
DPM,2023-03-31,-0.19707433639244415,0.09514964191603036,0.03405037804087722,0.6123161816540567,1.5734031664792314,0.21157150015668663,0.8035895086419588,0.20575827212185574
DPR,2023-03-31,-0.7033461439488856,0.36979968517027967,0.2060922111315679,0.4921192661833767,1.0021314751095909,0.0499776677228834,0.7300586653612061,0.0
DVP,2023-03-31,0.47863867525813797,0.477946691809383,0.0,69662359864.0,7.602289127075376,0.16884989496404948,0.9093696454825414,0.0
DXG,2023-03-31,-0.7178443112847013,0.0875090261550001,0.045467721136387244,1.527467528962662,0.0306560328014217,0.016535392539678624,0.4595645805205303,0.3621444887989851
ELC,2023-03-31,-1.0335934035774668,0.058985596327759904,0.018885951292198732,0.075821193665167,0.18515479425704187,0.07669588726366254,0.8047195591734798,0.00995716966629164
FPT,2023-03-31,-0.09494008349230977,0.1829431361277354,0.0503366723915829,1.2001341765421394,9.023849493647079,0.24439201740853808,0.5333180884822629,0.5218001783992648
GAS,2023-03-31,-0.03558204558148305,0.19875806374449184,0.0453139462449309,0.6724856127035662,2.0620131729759725,0.2588756394627992,0.7675118090828574,0.3104370556579249
GEX,2023-03-31,-0.15372932263787817,0.07499288842458762,0.18996076348073787,1.046879610815122,1.3436619790168949,0.1235714319546219,0.3996741220101917,0.5797290732413939
GMD,2023-03-31,-0.15260518239356838,0.37086227189386856,0.18389978149402403,5.079422598940885,-0.6246431994413745,0.07009908284294598,0.6181020912739792,0.37923301263949083
HAG,2023-03-31,0.08121547241572817,0.2561491476439013,0.05385465335111538,0.6955108066918361,0.7082937434932267,0.08942166914771607,0.2588075451494615,0.5339668513401745
HDC,2023-03-31,-0.8864512680381604,0.3286001483249186,0.034126276657216285,0.132677473455371,0.1293861777405984,0.039284160790883385,0.42066030608012117,0.6529906487491403
HDG,2023-03-31,-0.18573476144049844,0.5476824632915087,0.26261821505731814,0.07860299450586308,0.778582282436259,0.06557449679113266,0.46818663605709154,0.7471898407462976
HGM,2023-03-31,-0.25855057171571133,0.3080665872478378,0.05092878227096309,0.8045902944082264,12.240731915958575,0.18186947844850027,0.7547684941801296,0.0
HHS,2023-03-31,-1.4845794848256,2.0230787092223665,-0.07669656850062097,90.59865132963081,0.09326790936890061,0.008062962950374229,0.9337443597470514,0.1459977463498078
HHV,2023-03-31,-0.12731282622883636,0.4767733089830252,0.27262993357774645,0.5123636018742348,-0.22422080895080712,0.015073945319686003,0.2346743617377983,0.7450668296291943
HNG,2023-03-31,-0.8472226474615036,-0.44894204268418075,0.5913825313057529,0.6429354021652122,0.12522114031933448,0.010442441978782278,0.22864021521152517,0.7398547753620232
HPG,2023-03-31,0.0014917468026428237,0.055054426120631134,0.06310766128693417,1.6581622778590275,0.8483765366349179,0.15756740303368488,0.5497904271976336,0.7681242287152557
HSG,2023-03-31,-0.12014388228562833,0.050971412097353425,0.042336364670378344,0.5247590300644531,1.0082035411754633,0.4217305624424471,0.6202804987192106,0.5620337973707448
HT1,2023-03-31,-0.3147263258679831,-0.024072388049626737,0.07818330030317154,0.4374343307228431,-12.409844476167814,0.1827757327376925,0.541980714865734,0.546604796228526
HUT,2023-03-31,-0.4251535802725067,0.24145643962189087,0.33380662505479486,0.006543415411383256,-1.3630119449281326,0.027680195059009944,0.33397975885052494,0.6197320504301332
IJC,2023-03-31,0.4413152854888668,0.4430088686602289,0.07693337959123032,0.08707802412359185,0.12323368629595562,0.05394657742195916,0.6168994916096106,0.37431219425264733
IMP,2023-03-31,-0.15656618917903475,0.20579158751532292,0.039084930985019736,1.0102255561188371,0.8838453706380535,0.20453914764143885,0.8334620577901338,0.2554446424761386
KBC,2023-03-31,,0.5929129027282177,0.02948186199793593,8.419844745328238,0.14628858361925207,0.06778206926942026,0.5386216359440206,0.3942667628192294
KDC,2023-03-31,-0.3738791005277841,0.04265473310581522,0.03195612353350204,0.9314208195030231,0.5089025591393372,0.16369938073291132,0.5212938233005162,0.7021215433924476
KDH,2023-03-31,-1.010193749977209,0.6288901526551653,0.01881170073741495,2.719061245532249,0.027894772514720733,0.02204816378005937,0.5670157284741084,0.719972136279673
LGC,2023-03-31,-0.03002508992726731,0.5974697811624617,0.6558578781670421,0.5453113263224053,-1.2294573740908044,0.028301361257081912,0.40157270554120406,0.8074475838017685
MSN,2023-03-31,-0.09809477513908779,0.11999224558546294,0.06354967259027526,0.7794197210768135,3.0102846343385945,0.13307779113372128,0.2545286518096385,0.6962968355062898
MSR,2023-03-31,-0.024143488100459794,0.08429947199403982,0.0930014389699553,1.1016342943871196,0.5301228067224968,0.09359250910570495,0.3661955205975119,0.6326583392110542
MWG,2023-03-31,-0.11765235762298316,0.01654921026384373,0.032420173217495456,0.3511047643568451,2.5446772268345828,0.5096229666724631,0.44424804046084465,0.5744706170007047
NKG,2023-03-31,0.019378303866354956,0.009873833404245963,0.021399936195310984,1.0917413241254954,0.6416957608413826,0.34757122797360096,0.41257307435220497,0.7486865496984424
NLG,2023-03-31,-1.9231785972061064,0.3868664076503075,0.06951295155552369,0.4867231864186405,0.022936560716304486,0.010518075725625466,0.4788421223234941,0.39447189357727586
NT2,2023-03-31,0.12611303702055748,0.11485614040389604,0.08804281996953461,0.00019656350221877028,1.483251314050902,0.2616582049813251,0.5410406998740811,0.16804460774168806
NTP,2023-03-31,-0.19190825081722065,0.12808720280779995,0.03704016801526244,0.5786536678202101,1.1275082568364747,0.24598029330417426,0.555468181138195,0.6188539587378755
PAN,2023-03-31,-0.4114547725700299,0.08595372644283793,0.04386236266871884,0.7871931207515058,0.905086042918083,0.16608839603247116,0.4927556813523609,0.718649303015321
PDN,2023-03-31,-0.16110958082348475,0.3000483968330583,0.0,5850594176.0,-4.145732684372182,0.18641850493441592,0.7168346161797172,0.4100729003501345
PDR,2023-03-31,1.7526175309062966,0.6116322472734883,0.043275452233642486,0.6345180606776305,0.025772151274522797,0.008953265070193893,0.37905112025114723,0.2573020568770605
PET,2023-03-31,-0.1292017550121259,0.028597812839096782,0.0064349182915374595,-0.0017057858886223957,3.8052252829466817,0.4247649711853417,0.20404596938519065,0.5637568617093687
PGS,2023-03-31,-0.05989994213580709,0.03076740407510342,0.01291375260386443,0.12683705903344672,-11.706835003795144,0.6062109911762945,0.43246095352752073,0.11633744504116812
PHR,2023-03-31,-0.6448963583175206,0.5042090992660508,0.11900857029252711,0.2452968898794375,-5.941328794401531,0.09193306427534115,0.5896750324378749,0.13679144699205062
PNJ,2023-03-31,0.16250025612724986,0.09958151628662468,0.002582587798655265,1.0871383891652493,1.1945819912933318,0.7648190492638709,0.7164532391608954,0.46027932137398386
PPC,2023-03-31,-0.17400942027795455,0.02951245498780034,0.01175109673775882,-0.0,0.5907791068231957,0.2447879086816591,0.942687823799667,0.0
PTB,2023-03-31,-0.20501103801448997,0.076786536734676,0.05383621550511121,0.8327070040597837,0.6877900144541729,0.27692569493540625,0.5504792031993974,0.6973982990500951
PVD,2023-03-31,-0.16138897894632287,0.10375954719932871,0.19674779420293537,0.1325944827540079,0.9142978058443184,0.06213346847038396,0.6875326530555378,0.57539958065228
PVS,2023-03-31,-0.36514377958819144,0.07432220598716682,0.03292877263428104,1.3469472958058268,-2.208908642101233,0.15037556432569296,0.5125983194917058,0.11155856367116918
PVT,2023-03-31,-0.22898781321662573,0.17157250801606452,0.16548421055172471,0.10801954781547934,21.81092978829302,0.15237607018974242,0.5819745777932759,0.6032213253430995
QCG,2023-03-31,0.5378606008975221,0.08207376315383563,0.0906676053800914,0.02992210621481978,0.06066430212524408,0.01747846275325431,0.4458564593671624,0.1082911434647656
REE,2023-03-31,-0.25862929158097336,0.575182245029014,0.3068299729066112,0.4071601594068488,0.6645244260469305,0.07098993648495963,0.5768263817394587,0.7684809450676601
SAM,2023-03-31,-0.25719619776994196,0.08375676098192307,0.0,31576908.0,0.27536227603012287,0.07066133566920642,0.6746530449478596,0.6195396862029241
SAS,2023-03-31,-0.04516352708025026,0.07771752998884968,0.021172296088799773,1.3490835575623243,-27.048450334185745,0.29047779003746765,0.7170847596777878,0.0
SBT,2023-03-31,-0.1806672819793402,0.08460480215494685,0.02108386329534226,-0.261803047432374,0.6306162651448701,0.20340691043297987,0.35022814772765215,0.7131047264606784
SCR,2023-03-31,-0.8574562559899254,0.5141266266842988,0.19276600029257684,0.022798077147265287,0.04055709224113735,0.015657151775099618,0.5266176445743022,0.42943642050014064
SHP,2023-03-31,-0.7833674324707198,0.2686430307006048,0.6217068438251868,-0.0,1.010595905185289,0.053070212856840326,0.8410688469326916,0.8513188377704797
SJS,2023-03-31,-1.05856923942014,0.28808405370503476,0.0,-0.0,0.034738271226415346,0.00867274742170608,0.3782835393983621,0.36992209781130614
STG,2023-03-31,-0.4003781317211682,0.14141949354402425,0.09734801349986222,1.4467983563206845,1.839676510884902,0.14043950632964491,0.7816278631613336,0.2659619092344645
SWC,2023-03-31,-0.29309398145033155,0.2126271426894671,0.10556870038447262,2.7942522937108305,6.988622194811512,0.12052134847673457,0.8602362962519107,0.3890883058799671
TBD,2023-03-31,-0.7083621425602252,0.046521618476765676,0.0,-1172242492.0,0.34412483197404603,0.23358670281358773,0.4343432310513861,0.7355193410817266
TCM,2023-03-31,-0.09058039397376332,0.09116061107631235,0.03931197061366923,0.18542952427092724,0.8849934350111394,0.2657425306348869,0.5833480048474343,0.6387124780778665
TLG,2023-03-31,0.19653705452196485,0.14029219669361445,0.02817114975242448,2.7738068855913185,0.9292135805370224,0.33602357645740566,0.7238354468502182,0.38356836320531557
TMP,2023-03-31,-0.32674830856526327,0.6664425557540453,0.3317598829914659,0.02630687422402479,0.5792988137890616,0.08883137078175851,0.7781891714793591,0.7875763842488823
TMS,2023-03-31,-0.4646504937507776,0.16181916333429525,0.3188603149678991,0.8860123819513521,1.7064075535984178,0.07901028373815866,0.7048540874991163,0.49857954140286764
TRA,2023-03-31,0.06388664345007243,0.16082200422666737,0.043486216191601916,1.1185787505586857,1.887753178362718,0.34079297735395925,0.7661279252182621,0.0
TVN,2023-03-31,0.02240691930210325,0.021089890141640494,0.014958337947956453,0.09749545926181233,2.1730569292849373,0.34702734268743707,0.40997803600237315,0.5520073708183222
VC3,2023-03-31,-1.8519787195082238,0.2194040535869384,0.023001674610691032,-0.0,0.09065436491127768,0.019196971676718962,0.31739267830893303,0.11785494801839576
VCF,2023-03-31,-0.45922885651074796,0.20695791103323563,0.03751778589111836,0.07330651084547217,0.37051363126896947,0.2191243386985062,0.8333314614229935,0.3955947156751826
VCG,2023-03-31,0.020949070845219943,0.1241292634175503,0.04586437232297138,3.5242969010131526,0.21130697328363668,0.06346129354821434,0.3055980824855324,0.6259157086311598
VCS,2023-03-31,-0.17371417416282683,0.22686495632087073,0.04159968722219712,0.3740852052884285,0.24167958544519827,0.15832631631433708,0.7591406282693671,0.8195162057734616
VEF,2023-03-31,0.017494354351315997,0.9511940342288621,0.0036577444987723564,9356.368193656632,-0.061535929324639124,0.015304580253147997,0.31158541187728767,0.1702302533268579
VGC,2023-03-31,-0.17262295210850276,0.10875926885995273,0.3423883006854954,1.067920865903668,9.74832015750164,0.11976519080543375,0.39565251212772873,0.2867771119177574
VHC,2023-03-31,-0.11954343346863554,0.12820567588329265,0.04638339293920391,2.1958305864321206,0.5003696076544026,0.198355933379963,0.6763805584500129,0.7380165327205804
VIC,2023-03-31,0.11538333488649205,0.15422707227471194,0.08306214226083053,4.247850034349089,3.1580522038575087,0.08251379426999104,0.2283752153889508,0.38814938801274285
VNM,2023-03-31,-0.08124470211020168,0.16651391980093716,0.04416467735170649,0.6316917591241077,2.3713578496321066,0.2918759959460112,0.7005049513176647,0.4710625263776478
VSC,2023-03-31,-0.10336544715824636,0.17594602271308898,0.14773808637878272,0.1275387022343577,1.5957846088634928,0.1070638957236349,0.6880070996349733,0.6586495980048737
VSH,2023-03-31,-0.0741484034883982,0.6960346810281924,0.5360091443463638,0.13112586138176607,0.8154357327144269,0.0893847693913903,0.5485333935212312,0.8766484345918188
AAA,2023-06-30,-0.24944400371747144,0.03871522681154039,0.02909005969237426,-0.005324855922678097,1.7073875265289884,0.25443998531921674,0.5649381388836278,0.664743589553251
ANV,2023-06-30,-0.07134430762890683,-0.008064176905941087,0.0,-99006740934.0,0.40321857174904674,0.19879051160434807,0.5442629882505834,0.847053229409806
ASM,2023-06-30,0.07274082012566188,0.09963777051417803,0.03620152131095219,0.49863599658115315,0.5191858993796385,0.1724253085224758,0.4042188434805667,0.8803510804986779
BMP,2023-06-30,-0.06499576855012498,0.2686167398204997,0.04162173021471981,-0.20703337148761666,72.5907363978609,0.3888856073936032,0.7815948942798121,0.07164637819562678
CEO,2023-06-30,-0.08358993594801842,0.21553352685416968,0.09421884238389762,1.1624177759553547,0.4829987384902056,0.04882631619305499,0.5453990720322012,0.2029278115027205
CHP,2023-06-30,-0.48526285598571195,0.36236198156460253,0.0,214439338.0,-1.3018623362797956,0.04854874010725359,0.5984206501412503,0.7297308789219659
CII,2023-06-30,0.2945974380335221,0.34445506045034985,0.2259585945877868,0.7455857835524632,0.4057205971913755,0.04902624403205485,0.30419521455341764,0.7096533247459008
CMG,2023-06-30,-0.035993160623725096,0.07229870306017379,0.052753812767678376,7.60773780295986,241.16832285485597,0.2580691808220513,0.45469886249380753,0.4137508589222493
CSV,2023-06-30,-0.0630943803085904,0.18663349405976032,0.04962502273980944,0.28744132249008153,0.7193313981715387,0.22306669576249882,0.8681821254417235,0.41861074176570506
CTD,2023-06-30,0.14354050677128682,0.017449606523440117,0.006825511589927249,0.6316090162728641,0.9478746577268718,0.17361305267116364,0.3869800803333175,0.09120221559727018
DBC,2023-06-30,0.4052897207386846,0.1200149215916444,0.04101640728951349,0.6203453873564598,1.1090719876161628,0.2782428631968983,0.37115240560743346,0.661612532101889
DCL,2023-06-30,0.08438099485451692,0.10993463632344773,0.039848180698824016,6.95394265656403,0.2569423117250288,0.12599567486213845,0.6644700746713389,0.7588024629742912
DCM,2023-06-30,0.18543929674956353,0.10224855082098132,0.11430870336432501,1.1038804454547126,-5.268972426923979,0.22050949612220772,0.7117251994950566,0.06802066041821664
DDV,2023-06-30,0.09597606641850234,0.002221034296901923,0.04725245502950814,-0.04122093460525095,1.635040337596156,0.39525934542854724,0.8198830893289017,0.22216734036566302
DGC,2023-06-30,-0.01960938362438592,0.36938102966193087,0.049027406976517404,-0.8706694660969303,1.5982125486465923,0.18861409845068053,0.8503270758001646,0.4866590205376847
DGW,2023-06-30,0.14875733278406106,0.03369693797271214,0.0021373667604426103,1.8399314915274867,1.4525599232223376,0.7075268701257886,0.38922018938342584,0.5317725479302402
DHC,2023-06-30,-0.05029817667599497,0.14290625739329868,0.0,78355628179.0,0.702575529752412,0.2829450945213391,0.639597478281204,0.6683532890881556
DHG,2023-06-30,-0.05656642708930116,0.24458331095971583,0.02313140386520984,7.7768503055752065,0.7741190293699055,0.21159138091727284,0.7732301946681063,0.4785329806868813
DHT,2023-06-30,0.08577317061634439,0.06957318036877491,0.009152643169593995,-3.028316279197375,1.2077217190999299,0.35830373488571027,0.5501618876719404,0.6106409988276722
DIG,2023-06-30,-0.5446446212343456,0.2928678458108136,0.0,12747226820.0,0.028260671645262303,0.015269633499729774,0.5606191769769173,0.44156851461562935
DNP,2023-06-30,0.42935598902035654,0.14484637037470957,0.09543347985214919,0.29463268566269685,0.5324642905981148,0.15012233360786528,0.29588144249565457,0.6497703321225867
DPM,2023-06-30,0.15446081266909772,0.055664250888472995,0.02666912853379861,0.5425765131815302,2.2768688663539365,0.2569022678584966,0.8369829290794694,0.25951667827917047
DPR,2023-06-30,-0.07534059032030309,0.2314805461415421,0.19613261878590635,1.161128494303999,1.085575033484242,0.045821740474351016,0.7118690699405239,0.0
DVP,2023-06-30,-0.23876592463434892,0.6022758620568879,0.0,122278246452.0,-0.7149788334785994,0.12400982329137816,0.7794010232731624,0.0
DXG,2023-06-30,0.7592370585051308,0.358003186975158,0.02987381006745215,1.4223050627263913,0.06397311278299041,0.03530956575771085,0.4631778237820535,0.36814150648391386
ELC,2023-06-30,-0.6821898932864519,0.14432525638730465,0.049127149003275986,0.018543731458175297,0.08419719996520472,0.03425089892640477,0.7134792990285773,0.2049403962538138
FPT,2023-06-30,0.05899961457336669,0.18476699590822476,0.050571838451594936,2.3871991689234178,145.59497695998115,0.21734025566123377,0.47245954483382546,0.6114120673104967
GAS,2023-06-30,0.1233576006725103,0.16484331178783512,0.035709360052992356,0.33320423187552783,2.3398515877231163,0.2791944937918593,0.7643429984170196,0.2902564235050325
GEX,2023-06-30,0.22020388021206241,0.1505977147045552,0.1806827031573914,1.0137931980454347,1.9325643776178691,0.15454253721388503,0.40815690809409105,0.574886010587785
